"Date","Latitude","Longitude","Matrix","Subregion","cadmium","copper","selenium","mercury"
2018-11-29,37.967369,-121.464340209961,"water","Central Delta",NA,2.1,NA,NA
2019-01-08,37.818932,-121.358299255371,"water","Central Delta",0,NA,0.87,NA
2019-02-05,37.770458,-121.292266845703,"water","South Delta",NA,1.2,NA,NA
2019-03-19,37.967369,-121.464340209961,"water","Central Delta",NA,0.61,NA,NA
2019-04-09,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA
2019-04-09,37.967369,-121.464340209961,"water","Central Delta",NA,0.24,NA,NA
2019-04-09,38.115582,-121.493797302246,"water","Central Delta",NA,0.88,NA,NA
2019-06-18,38.115582,-121.493797302246,"water","Central Delta",NA,0.93,NA,NA
2019-07-16,37.818932,-121.358299255371,"water","Central Delta",0,NA,0,NA
2019-07-16,38.115582,-121.493797302246,"water","Central Delta",NA,0.84,NA,NA
2019-08-05,38.020542,-121.806266784668,"water","Confluence",NA,1.02,0.0631,3.7e-05
2019-08-05,38.0597,-121.811264038086,"water","Confluence",NA,1.02,0.0646,0
2019-08-05,38.063622,-122.007972717285,"water","Suisun Bay",NA,2.67,0.0719,3.76791e-05
2019-08-05,38.072624,-122.081672668457,"water","Suisun Bay",NA,2.77,0.0145245,0
2019-08-05,38.126221,-122.051292419434,"water","Suisun Bay",NA,1.64,0.0927,2.79235e-05
2019-08-20,37.818932,-121.358299255371,"water","Central Delta",0,NA,0,NA
2019-09-17,38.115582,-121.493797302246,"water","Central Delta",NA,1.6,NA,NA
