"Date","Latitude","Longitude","Matrix","Subregion","diazinon","malathion","phorate","chlorpyrifos","diazoxon","dichlorvos"
2009-02-10,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2009-02-12,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2009-02-18,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2009-02-25,38.45602,-121.50134,"water","Sacramento River",0.0062,0,0,0,NA,NA
2009-03-10,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2009-03-10,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2009-03-10,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2009-03-10,38.06322,-121.60331,"water","Lower San Joaquin River",0,0,0,0,NA,NA
2009-03-10,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2009-03-25,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2009-04-08,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2009-04-14,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2009-04-14,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2009-04-14,38.06322,-121.60331,"water","Lower San Joaquin River",0,0,0,0,NA,NA
2009-04-21,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2009-04-22,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2009-05-12,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2009-05-12,38.06322,-121.60331,"water","Lower San Joaquin River",0,0,0,0,NA,NA
2009-05-20,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2009-05-21,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2009-06-02,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2009-06-08,37.775,-121.69639,"water","South Delta",0,0,NA,0,NA,NA
2009-06-09,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2009-06-09,38.06322,-121.60331,"water","Lower San Joaquin River",0,0,0,0,NA,NA
2009-06-10,38.4347,-121.5192,"water","Sacramento River",0,0,0,0,NA,NA
2009-06-10,38.459202,-121.5030975,"water","Sacramento River",0,0,0,0,NA,NA
2009-06-16,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2009-06-24,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2009-07-07,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2009-07-14,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2009-07-14,38.06322,-121.60331,"water","Lower San Joaquin River",0,0,0,0,NA,NA
2009-07-23,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2009-08-11,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2009-08-11,38.06322,-121.60331,"water","Lower San Joaquin River",0,0,0,0,NA,NA
2009-08-18,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2009-08-26,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2009-08-31,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2009-09-02,38.05,-121.98,"water","SE Suisun",0.000231,NA,NA,0.000273,NA,NA
2009-09-02,38.06,-121.95,"water","SE Suisun",0.000256,NA,NA,0.000158,NA,NA
2009-09-02,38.11,-122.06,"water","NW Suisun",0.000218,NA,NA,5.1e-05,NA,NA
2009-09-03,38.05944,-121.80972,"water","Confluence",0.000145,NA,NA,0.00122,NA,NA
2009-09-09,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2009-09-15,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2009-09-15,38.06322,-121.60331,"water","Lower San Joaquin River",0,0,0,0,NA,NA
2009-10-06,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2009-10-06,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2009-10-06,38.06322,-121.60331,"water","Lower San Joaquin River",0,0,0,0,NA,NA
2009-10-06,38.063221,-121.603309631348,"water","Lower San Joaquin River",0,0,0,0,NA,0
2009-10-06,38.4347,-121.5192,"water","Sacramento River",0,0,0,0,NA,NA
2009-10-06,38.434929,-121.525161743164,"water","Sacramento River",0.004,0.05,0.072,0.003,NA,0.02
2009-10-06,38.459202,-121.50309753418,"water","Sacramento River",0.002,0.05,0.072,0.003,NA,0.02
2009-10-06,38.459202,-121.5030975,"water","Sacramento River",0,0,0,0,NA,NA
2009-10-13,38.459202,-121.50309753418,"water","Sacramento River",0.002,0.003,NA,0.001,NA,NA
2009-10-13,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2009-10-27,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2009-11-10,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2009-11-10,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2009-11-10,38.06322,-121.60331,"water","Lower San Joaquin River",0,0,0,0,NA,NA
2009-11-10,38.063221,-121.603309631348,"water","Lower San Joaquin River",0,0,0,0,NA,0
2009-11-18,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2009-11-24,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2009-12-01,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2009-12-03,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2009-12-08,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2009-12-08,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2009-12-08,38.06322,-121.60331,"water","Lower San Joaquin River",0,0,0,0,NA,NA
2009-12-08,38.063221,-121.603309631348,"water","Lower San Joaquin River",0,0,0,0,NA,0
2009-12-11,38.459202,-121.50309753418,"water","Sacramento River",0.002,0.003,0.006,0.001,NA,0.003
2009-12-11,38.459202,-121.5030975,"water","Sacramento River",0,0,0,0,NA,NA
2009-12-15,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2009-12-16,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2010-01-05,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2010-01-06,38.05986,-121.49934,"water","South Delta",0,0,0,0,NA,NA
2010-01-06,38.05986,-121.499336242676,"water","South Delta",0,0,0,0,NA,0
2010-01-06,38.112099,-121.613563537598,"water","Lower San Joaquin River",0,0,0,0,NA,0
2010-01-06,38.1121,-121.61356,"water","Lower San Joaquin River",0,0,0,0,NA,NA
2010-01-06,38.2089,-121.655151367188,"water","Sacramento River",0.006,0,0,0,NA,0
2010-01-06,38.2089,-121.65515,"water","Sacramento River",0.006,0,0,0,NA,NA
2010-01-06,38.228298,-121.490127563477,"water","East Delta",0,0,0,0,NA,0
2010-01-06,38.2283,-121.49013,"water","East Delta",0,0,0,0,NA,NA
2010-01-13,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2010-01-13,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2010-01-13,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2010-01-13,37.955601,-121.422302246094,"water","South Delta",0,0,0,0,NA,0
2010-01-13,38.115582,-121.493797302246,"water","East Delta",0,0,0,0,NA,0
2010-01-13,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2010-01-13,38.152561,-121.500953674316,"water","East Delta",0,0,0,0,NA,0
2010-01-13,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2010-01-14,38.45602,-121.50134,"water","Sacramento River",0.0094,0,0,0,NA,NA
2010-01-18,38.459202,-121.50309753418,"water","Sacramento River",0.0048,0.003,0.006,0.001,NA,0.003
2010-01-18,38.459202,-121.5030975,"water","Sacramento River",0.0048,0,0,0,NA,NA
2010-01-19,37.67555,-121.26547,"water","South Delta",0.0148,0,0,0.0123,NA,NA
2010-01-19,38.239899,-121.564903259277,"water","Sacramento River",0.0059,0,0,0.1192,NA,0
2010-01-19,38.2399,-121.5649,"water","Sacramento River",0.0059,0,0,0.1192,NA,NA
2010-01-19,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2010-01-19,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,0,0,NA,0
2010-01-27,38.05986,-121.49934,"water","South Delta",0,0,0,0,NA,NA
2010-01-27,38.05986,-121.499336242676,"water","South Delta",0,0,0,0,NA,0
2010-01-27,38.112099,-121.613563537598,"water","Lower San Joaquin River",0,0,0,0,NA,0
2010-01-27,38.1121,-121.61356,"water","Lower San Joaquin River",0,0,0,0,NA,NA
2010-01-27,38.2089,-121.655151367188,"water","Sacramento River",0.008,0,0,0.008,NA,0
2010-01-27,38.2089,-121.65515,"water","Sacramento River",0.008,0,0,0.008,NA,NA
2010-01-27,38.228298,-121.490127563477,"water","East Delta",0.003,0,0,0.006,NA,0
2010-01-27,38.2283,-121.49013,"water","East Delta",0,0,0,0.006,NA,NA
2010-01-27,38.45602,-121.50134,"water","Sacramento River",0.0067,0,0,0,NA,NA
2010-02-02,37.67555,-121.26547,"water","South Delta",0.0061,0,0,0,NA,NA
2010-02-03,37.775,-121.69639,"water","South Delta",0,0,NA,0,NA,NA
2010-02-03,38.45602,-121.50134,"water","Sacramento River",0.0055,0,0,0,NA,NA
2010-02-09,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2010-02-09,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2010-02-09,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2010-02-09,37.955601,-121.422302246094,"water","South Delta",0,0,0,0,NA,0
2010-02-09,38.115582,-121.493797302246,"water","East Delta",0,0,0,0,NA,0
2010-02-09,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2010-02-09,38.152561,-121.500953674316,"water","East Delta",0,0,0,0,NA,0
2010-02-09,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2010-02-10,38.05986,-121.49934,"water","South Delta",0,0,0,0,NA,NA
2010-02-10,38.05986,-121.499336242676,"water","South Delta",0,0,0,0,NA,0
2010-02-10,38.112099,-121.613563537598,"water","Lower San Joaquin River",0,0,0,0,NA,0
2010-02-10,38.1121,-121.61356,"water","Lower San Joaquin River",0,0,0,0,NA,NA
2010-02-10,38.2089,-121.655151367188,"water","Sacramento River",0.006,0,0,0,NA,0
2010-02-10,38.2089,-121.65515,"water","Sacramento River",0.006,0,0,0,NA,NA
2010-02-10,38.228298,-121.490127563477,"water","East Delta",0.008,0,0,0.003,NA,0
2010-02-10,38.2283,-121.49013,"water","East Delta",0.008,0,0,0,NA,NA
2010-02-10,38.4347,-121.5192,"water","Sacramento River",0,0,0,0,NA,NA
2010-02-10,38.434929,-121.525161743164,"water","Sacramento River",0.004,0.05,0.072,0.003,NA,0.02
2010-02-10,38.459202,-121.50309753418,"water","Sacramento River",0.004,0.05,0.072,0.003,NA,0.02
2010-02-10,38.459202,-121.5030975,"water","Sacramento River",0,0,0,0,NA,NA
2010-02-16,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,NA,0
2010-02-16,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,NA,NA
2010-02-16,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2010-02-16,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,0,0,NA,0
2010-02-17,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2010-02-23,38.05986,-121.49934,"water","South Delta",0,0,0,0,NA,NA
2010-02-23,38.05986,-121.499336242676,"water","South Delta",0,0,0,0,NA,0
2010-02-23,38.112099,-121.613563537598,"water","Lower San Joaquin River",0,0,0,0,NA,0
2010-02-23,38.1121,-121.61356,"water","Lower San Joaquin River",0,0,0,0,NA,NA
2010-02-23,38.2089,-121.655151367188,"water","Sacramento River",0.004,0,0,0,NA,0
2010-02-23,38.2089,-121.65515,"water","Sacramento River",0,0,0,0,NA,NA
2010-02-23,38.228298,-121.490127563477,"water","East Delta",0.006,0,0,0,NA,0
2010-02-23,38.2283,-121.49013,"water","East Delta",0.006,0,0,0,NA,NA
2010-03-03,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2010-03-03,38.05986,-121.49934,"water","South Delta",0,0,0,0,NA,NA
2010-03-03,38.05986,-121.499336242676,"water","South Delta",0,0,0,0,NA,0
2010-03-03,38.112099,-121.613563537598,"water","Lower San Joaquin River",0,0,0,0,NA,0
2010-03-03,38.1121,-121.61356,"water","Lower San Joaquin River",0,0,0,0,NA,NA
2010-03-03,38.2089,-121.655151367188,"water","Sacramento River",0,0,0,0,NA,0
2010-03-03,38.2089,-121.65515,"water","Sacramento River",0,0,0,0,NA,NA
2010-03-03,38.228298,-121.490127563477,"water","East Delta",0,0,0,0,NA,0
2010-03-03,38.2283,-121.49013,"water","East Delta",0,0,0,0,NA,NA
2010-03-04,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2010-03-10,38.05986,-121.49934,"water","South Delta",0,0,0,0,NA,NA
2010-03-10,38.05986,-121.499336242676,"water","South Delta",0,0,0,0,NA,0
2010-03-10,38.112099,-121.613563537598,"water","Lower San Joaquin River",0,0,0,0.488,NA,0
2010-03-10,38.1121,-121.61356,"water","Lower San Joaquin River",0,0,0,0.488,NA,NA
2010-03-10,38.2089,-121.655151367188,"water","Sacramento River",0,0,0,0,NA,0
2010-03-10,38.2089,-121.65515,"water","Sacramento River",0,0,0,0,NA,NA
2010-03-10,38.228298,-121.490127563477,"water","East Delta",0,0,0,0,NA,0
2010-03-10,38.2283,-121.49013,"water","East Delta",0,0,0,0,NA,NA
2010-03-16,37.770458,-121.292266845703,"water","South Delta",0,0,0,0.006,NA,0
2010-03-16,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2010-03-16,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2010-03-16,37.955601,-121.422302246094,"water","South Delta",0,0,0,0,NA,0
2010-03-16,38.05986,-121.49934,"water","South Delta",0,0,0,0,NA,NA
2010-03-16,38.05986,-121.499336242676,"water","South Delta",0,0,0,0,NA,0
2010-03-16,38.112099,-121.613563537598,"water","Lower San Joaquin River",0,0,0,0.167,NA,0
2010-03-16,38.1121,-121.61356,"water","Lower San Joaquin River",0,0,0,0.167,NA,NA
2010-03-16,38.115582,-121.493797302246,"water","East Delta",0,0,0,0,NA,0
2010-03-16,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2010-03-16,38.152561,-121.500953674316,"water","East Delta",0,0,0,0,NA,0
2010-03-16,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2010-03-16,38.228298,-121.490127563477,"water","East Delta",0,0,0,0,NA,0
2010-03-16,38.2283,-121.49013,"water","East Delta",0,0,0,0,NA,NA
2010-03-16,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,NA,0
2010-03-16,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,NA,NA
2010-03-16,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2010-03-16,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,0,0,NA,0
2010-03-18,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2010-03-24,38.05986,-121.49934,"water","South Delta",0,0,0,0,NA,NA
2010-03-24,38.05986,-121.499336242676,"water","South Delta",0,0,0,0,NA,0
2010-03-24,38.112099,-121.613563537598,"water","Lower San Joaquin River",0,0,0,0,NA,0
2010-03-24,38.1121,-121.61356,"water","Lower San Joaquin River",0,0,0,0,NA,NA
2010-03-24,38.228298,-121.490127563477,"water","East Delta",0,0,0,0,NA,0
2010-03-24,38.2283,-121.49013,"water","East Delta",0,0,0,0,NA,NA
2010-03-25,37.67555,-121.26547,"water","South Delta",0,NA,NA,0,NA,NA
2010-03-25,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,0,NA,NA
2010-04-06,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2010-04-08,37.67555,-121.26547,"water","South Delta",0.0053,0,0,0,NA,NA
2010-04-13,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2010-04-13,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2010-04-13,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2010-04-13,37.955601,-121.422302246094,"water","South Delta",0,0,0,0,NA,0
2010-04-13,38.115582,-121.493797302246,"water","East Delta",0,0,0,0,NA,0
2010-04-13,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2010-04-13,38.152561,-121.500953674316,"water","East Delta",0,0,0,0.029,NA,0
2010-04-13,38.1527,-121.4989,"water","East Delta",0,0,0,0.029,NA,NA
2010-04-20,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,NA,0
2010-04-20,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,NA,NA
2010-04-20,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2010-04-20,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,0,0,NA,0
2010-05-11,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2010-05-11,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2010-05-11,37.82018,-121.5004,"water","South Delta",NA,NA,NA,0,NA,NA
2010-05-11,37.820839,-121.500091552734,"water","South Delta",NA,NA,NA,0,NA,NA
2010-05-11,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2010-05-11,37.955601,-121.422302246094,"water","South Delta",0,0,0,0,NA,0
2010-05-11,38.115582,-121.493797302246,"water","East Delta",0.074,0,0,0,NA,0
2010-05-11,38.1159,-121.4949,"water","East Delta",0.074,0,0,0,NA,NA
2010-05-11,38.152561,-121.500953674316,"water","East Delta",0,0,0,0,NA,0
2010-05-11,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2010-05-18,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2010-05-18,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0.0271,NA,NA
2010-05-18,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,0,0.0271,NA,0
2010-05-19,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2010-05-20,37.67555,-121.26547,"water","South Delta",0,NA,NA,0,NA,NA
2010-05-20,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,0,NA,NA
2010-06-02,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2010-06-08,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2010-06-08,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2010-06-08,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2010-06-08,37.955601,-121.422302246094,"water","South Delta",0,0,0,0,NA,0
2010-06-08,38.115582,-121.493797302246,"water","East Delta",0,0,0,0,NA,0
2010-06-08,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2010-06-08,38.152561,-121.500953674316,"water","East Delta",0,0,0,0,NA,0
2010-06-08,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2010-06-09,38.4347,-121.5192,"water","Sacramento River",0,0,0,0,NA,NA
2010-06-09,38.434929,-121.525161743164,"water","Sacramento River",0.004,0.05,0.072,0.003,NA,0.02
2010-06-09,38.459202,-121.50309753418,"water","Sacramento River",0.004,0.05,0.072,0.003,NA,0.02
2010-06-09,38.459202,-121.5030975,"water","Sacramento River",0,0,0,0,NA,NA
2010-06-15,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2010-06-15,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0.00248,NA,NA
2010-06-15,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,0,0.00248,NA,0
2010-07-07,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2010-07-13,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2010-07-13,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2010-07-13,37.82018,-121.5004,"water","South Delta",NA,NA,NA,0,NA,NA
2010-07-13,37.820839,-121.500091552734,"water","South Delta",NA,NA,NA,0,NA,NA
2010-07-13,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2010-07-13,37.955601,-121.422302246094,"water","South Delta",0,0,0,0,NA,0
2010-07-13,38.115582,-121.493797302246,"water","East Delta",0,0,0,0,NA,0
2010-07-13,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2010-07-13,38.152561,-121.500953674316,"water","East Delta",0,0,0,0,NA,0
2010-07-13,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2010-07-20,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2010-07-20,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2010-07-20,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,0,0,NA,0
2010-07-22,37.67555,-121.26547,"water","South Delta",0,NA,NA,0,NA,NA
2010-07-22,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,0.013,NA,NA
2010-08-05,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2010-08-10,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2010-08-10,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2010-08-10,37.82018,-121.5004,"water","South Delta",NA,NA,NA,0,NA,NA
2010-08-10,37.820839,-121.500091552734,"water","South Delta",NA,NA,NA,0,NA,NA
2010-08-10,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2010-08-10,37.955601,-121.422302246094,"water","South Delta",0,0,0,0,NA,0
2010-08-10,38.115582,-121.493797302246,"water","East Delta",0,0,0,0,NA,0
2010-08-10,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2010-08-10,38.152561,-121.500953674316,"water","East Delta",0,0,0,0,NA,0
2010-08-10,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2010-08-17,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2010-08-17,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,0,0,NA,0
2010-08-19,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2010-09-07,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2010-09-07,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2010-09-07,37.84182,-121.529991149902,"water","South Delta",NA,NA,NA,0.044,NA,NA
2010-09-07,37.842,-121.538,"water","South Delta",NA,NA,NA,0.044,NA,NA
2010-09-07,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2010-09-07,37.955601,-121.422302246094,"water","South Delta",0,0,0,0.0074,NA,0
2010-09-07,38.115582,-121.493797302246,"water","East Delta",0,0,0,0.011,NA,0
2010-09-07,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2010-09-07,38.152561,-121.500953674316,"water","East Delta",0,0,0,0.0067,NA,0
2010-09-07,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2010-09-09,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2010-09-21,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2010-09-21,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,0,0,NA,0
2010-09-29,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2010-10-06,38.4347,-121.5192,"water","Sacramento River",0,0,0,0,NA,NA
2010-10-06,38.434929,-121.525161743164,"water","Sacramento River",0.004,0.05,0.072,0.003,NA,0.02
2010-10-06,38.459202,-121.50309753418,"water","Sacramento River",0.004,0.05,0.072,0.003,NA,0.02
2010-10-06,38.459202,-121.5030975,"water","Sacramento River",0,0,0,0,NA,NA
2010-10-12,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2010-10-12,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2010-10-12,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2010-10-12,37.955601,-121.422302246094,"water","South Delta",0,0,0,0,NA,0
2010-10-12,38.115582,-121.493797302246,"water","East Delta",0,0,0,0,NA,0
2010-10-12,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2010-10-12,38.152561,-121.500953674316,"water","East Delta",0,0,0,0,NA,0
2010-10-12,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2010-10-19,38.239899,-121.564903259277,"water","Sacramento River",0.09,0,0,0,NA,0
2010-10-19,38.2399,-121.5649,"water","Sacramento River",0.09,0,0,0,NA,NA
2010-10-21,37.67555,-121.26547,"water","South Delta",0,NA,NA,0,NA,NA
2010-10-21,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,0,NA,NA
2010-10-24,38.459202,-121.50309753418,"water","Sacramento River",0.02,0.05,NA,0.01,NA,NA
2010-10-24,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2010-10-25,37.67555,-121.26547,"water","South Delta",0,0,0,0.0072,NA,NA
2010-10-26,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2010-11-08,37.67555,-121.26547,"water","South Delta",0,0,0,0.0039,NA,NA
2010-11-09,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2010-11-09,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2010-11-09,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2010-11-09,37.955601,-121.422302246094,"water","South Delta",0,0,0,0,NA,0
2010-11-09,38.115582,-121.493797302246,"water","East Delta",0,0,0,0,NA,0
2010-11-09,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2010-11-09,38.152561,-121.500953674316,"water","East Delta",0,0,0,0,NA,0
2010-11-09,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2010-11-09,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2010-12-06,38.459202,-121.50309753418,"water","Sacramento River",0.0015,0.05,NA,0.002,NA,NA
2010-12-06,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2010-12-07,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2010-12-07,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2010-12-07,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2010-12-07,37.955601,-121.422302246094,"water","South Delta",0,0,0,0,NA,0
2010-12-07,38.115582,-121.493797302246,"water","East Delta",0,0,0,0,NA,0
2010-12-07,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2010-12-07,38.152561,-121.500953674316,"water","East Delta",0,0,0,0,NA,0
2010-12-07,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2010-12-14,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2010-12-15,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2010-12-28,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2010-12-29,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2011-01-11,37.770458,-121.292266845703,"water","South Delta",0,NA,NA,0,NA,NA
2011-01-11,37.77341,-121.29245,"water","South Delta",0,NA,NA,0,NA,NA
2011-01-11,37.84182,-121.529991149902,"water","South Delta",NA,NA,NA,0,NA,NA
2011-01-11,37.842,-121.538,"water","South Delta",NA,NA,NA,0,NA,NA
2011-01-11,37.9556,-121.4223,"water","South Delta",0,0,0,0.016,NA,NA
2011-01-11,37.955601,-121.422302246094,"water","South Delta",0,0,0,0.016,NA,0
