"Date","Latitude","Longitude","Matrix","Subregion","chlorpyrifos","diazinon","dichlorvos","malathion","phorate","diazoxon"
2012-03-15,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2012-03-15,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA,NA,NA
2012-03-15,37.820839,-121.500091552734,"water","Central Delta",0,NA,NA,NA,NA,NA
2012-03-15,37.84182,-121.529991149902,"water","Central Delta",0,NA,NA,NA,NA,NA
2012-03-15,37.842,-121.538,"water","Central Delta",0,NA,NA,NA,NA,NA
2012-03-15,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2012-03-15,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2012-03-15,38.234798,-121.681282043457,"water","North Delta",0,NA,NA,NA,NA,NA
2012-03-15,38.234798,-121.681282,"water","North Delta",0,NA,NA,NA,NA,NA
2012-03-15,38.24633,-121.7080994,"water","North Delta",0,NA,NA,NA,NA,NA
2012-03-15,38.24633,-121.708099365234,"water","North Delta",0,NA,NA,NA,NA,NA
2012-03-15,38.25528,-121.666999816895,"water","North Delta",0,NA,NA,NA,NA,NA
2012-03-15,38.25528,-121.6669998,"water","North Delta",0,NA,NA,NA,NA,NA
2012-03-15,38.27375,-121.677360534668,"water","North Delta",0,NA,NA,NA,NA,NA
2012-03-15,38.27375,-121.6773605,"water","North Delta",0,NA,NA,NA,NA,NA
2012-03-15,38.277748,-121.710159301758,"water","North Delta",0.0062,NA,NA,NA,NA,NA
2012-03-15,38.277748,-121.7101593,"water","North Delta",0.0062,NA,NA,NA,NA,NA
2012-03-15,38.293228,-121.740867614746,"water","North Delta",0.016,NA,NA,NA,NA,NA
2012-03-15,38.293228,-121.7408676,"water","North Delta",0.016,NA,NA,NA,NA,NA
2012-03-15,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2012-03-27,38.02161,-121.8063,"water","Confluence",0,0,NA,0,NA,NA
2012-03-27,38.02161,-121.806297302246,"water","Confluence",NA,NA,NA,0,NA,NA
2012-03-27,38.062408,-121.820503234863,"water","Confluence",NA,NA,NA,0.0037,NA,NA
2012-03-27,38.06242,-121.82051,"water","Confluence",0,0,NA,0,NA,NA
2012-03-27,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,0,NA,NA
2012-03-27,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,0,NA,NA
2012-04-03,38.02161,-121.8063,"water","Confluence",0,0,NA,0,NA,NA
2012-04-03,38.02161,-121.806297302246,"water","Confluence",NA,NA,NA,0,NA,NA
2012-04-03,38.062408,-121.820503234863,"water","Confluence",NA,NA,NA,0,NA,NA
2012-04-03,38.06242,-121.82051,"water","Confluence",0,0,NA,0,NA,NA
2012-04-03,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,0,NA,NA
2012-04-03,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,0,NA,NA
2012-04-10,38.02161,-121.8063,"water","Confluence",0,0,NA,0,NA,NA
2012-04-10,38.02161,-121.806297302246,"water","Confluence",NA,NA,NA,0,NA,NA
2012-04-10,38.062408,-121.820503234863,"water","Confluence",NA,NA,NA,0,NA,NA
2012-04-10,38.06242,-121.82051,"water","Confluence",0,0,NA,0,NA,NA
2012-04-10,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,0,NA,NA
2012-04-10,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,0,NA,NA
2012-04-12,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2012-04-12,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2012-04-12,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2012-04-12,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2012-04-17,38.02161,-121.8063,"water","Confluence",0,0,NA,0,NA,NA
2012-04-17,38.02161,-121.806297302246,"water","Confluence",NA,NA,NA,0,NA,NA
2012-04-17,38.062408,-121.820503234863,"water","Confluence",NA,NA,NA,0,NA,NA
2012-04-17,38.06242,-121.82051,"water","Confluence",0,0,NA,0,NA,NA
2012-04-17,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,0,NA,NA
2012-04-17,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,0,NA,NA
2012-04-17,38.306999,-121.7941971,"water","North Delta",0.0095,0,NA,0,0,NA
2012-04-17,38.306999,-121.79419708252,"water","North Delta",0.0095,0,0,0,0,NA
2012-04-18,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2012-04-24,38.02161,-121.8063,"water","Confluence",0,0,NA,0,NA,NA
2012-04-24,38.02161,-121.806297302246,"water","Confluence",NA,NA,NA,0,NA,NA
2012-04-24,38.062408,-121.820503234863,"water","Confluence",NA,NA,NA,0,NA,NA
2012-04-24,38.06242,-121.82051,"water","Confluence",0,0,NA,0,NA,NA
2012-04-24,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,0,NA,NA
2012-04-24,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,0,NA,NA
2012-05-01,38.02161,-121.8063,"water","Confluence",0,0,NA,0,NA,NA
2012-05-01,38.02161,-121.806297302246,"water","Confluence",NA,NA,NA,0,NA,NA
2012-05-01,38.062408,-121.820503234863,"water","Confluence",NA,NA,NA,0,NA,NA
2012-05-01,38.06242,-121.82051,"water","Confluence",0,0,NA,0,NA,NA
2012-05-01,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,0,NA,NA
2012-05-01,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,0,NA,NA
2012-05-01,38.459202,-121.50309753418,"water","Sacramento River",0.001,0.007,NA,0.008,NA,NA
2012-05-01,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2012-05-08,38.02161,-121.8063,"water","Confluence",0,0,NA,0,NA,NA
2012-05-08,38.02161,-121.806297302246,"water","Confluence",NA,NA,NA,0,NA,NA
2012-05-08,38.062408,-121.820503234863,"water","Confluence",NA,NA,NA,0,NA,NA
2012-05-08,38.06242,-121.82051,"water","Confluence",0,0,NA,0,NA,NA
2012-05-08,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,0,NA,NA
2012-05-08,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,0,NA,NA
2012-05-15,38.02161,-121.8063,"water","Confluence",0,0,NA,0,NA,NA
2012-05-15,38.02161,-121.806297302246,"water","Confluence",NA,NA,NA,0,NA,NA
2012-05-15,38.062408,-121.820503234863,"water","Confluence",NA,NA,NA,0,NA,NA
2012-05-15,38.06242,-121.82051,"water","Confluence",0,0,NA,0,NA,NA
2012-05-15,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,0,NA,NA
2012-05-15,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,0,NA,NA
2012-05-15,38.3067,-121.6874,"water","North Delta",0,0.0065,NA,0,0,NA
2012-05-15,38.306801,-121.693397521973,"water","North Delta",0,0.0065,0,0,0,NA
2012-05-15,38.306999,-121.7941971,"water","North Delta",0.038,0.0118,NA,0,0,NA
2012-05-15,38.306999,-121.79419708252,"water","North Delta",0.038,0.0118,0,0,0,NA
2012-05-16,37.676109,-121.266387939453,"water","South Delta",0.0147,NA,NA,NA,NA,NA
2012-05-16,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2012-05-16,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2012-05-16,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA,NA,NA
2012-05-16,37.820839,-121.500091552734,"water","Central Delta",0,NA,NA,NA,NA,NA
2012-05-16,37.947498,-121.74299621582,"water","Confluence",0,NA,NA,NA,NA,NA
2012-05-16,37.9475,-121.743,"water","Confluence",0,NA,NA,NA,NA,NA
2012-05-16,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2012-05-16,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2012-05-17,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2012-05-22,38.02161,-121.8063,"water","Confluence",0,0,NA,0,NA,NA
2012-05-22,38.02161,-121.806297302246,"water","Confluence",NA,NA,NA,0,NA,NA
2012-05-22,38.062408,-121.820503234863,"water","Confluence",NA,NA,NA,0,NA,NA
2012-05-22,38.06242,-121.82051,"water","Confluence",0,0,NA,0,NA,NA
2012-05-22,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,0,NA,NA
2012-05-22,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,0,NA,NA
2012-05-29,38.02161,-121.8063,"water","Confluence",0,0,NA,0,NA,NA
2012-05-29,38.02161,-121.806297302246,"water","Confluence",NA,NA,NA,0,NA,NA
2012-05-29,38.062408,-121.820503234863,"water","Confluence",NA,NA,NA,0,NA,NA
2012-05-29,38.06242,-121.82051,"water","Confluence",0,0,NA,0,NA,NA
2012-05-29,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,0,NA,NA
2012-05-29,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,0,NA,NA
2012-05-30,37.676109,-121.266387939453,"water","South Delta",0.0135,NA,NA,NA,NA,NA
2012-05-30,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,NA,NA
2012-06-06,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2012-06-12,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2012-06-19,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2012-06-19,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2012-06-19,37.947498,-121.74299621582,"water","Confluence",0,NA,NA,NA,NA,NA
2012-06-19,37.9475,-121.743,"water","Confluence",0,NA,NA,NA,NA,NA
2012-06-19,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2012-06-19,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2012-06-19,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2012-06-19,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2012-06-19,38.306999,-121.7941971,"water","North Delta",0,0.025,NA,0,0,NA
2012-06-19,38.306999,-121.79419708252,"water","North Delta",0,0.025,0.0054,0,0,NA
2012-06-20,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,NA,NA
2012-06-21,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2012-07-02,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2012-07-09,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,NA,NA
2012-07-17,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2012-07-17,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2012-07-17,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA,NA,NA
2012-07-17,37.820839,-121.500091552734,"water","Central Delta",0,NA,NA,NA,NA,NA
2012-07-17,37.947498,-121.74299621582,"water","Confluence",NA,0,NA,NA,NA,NA
2012-07-17,37.9475,-121.743,"water","Confluence",NA,0,NA,NA,NA,NA
2012-07-17,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2012-07-17,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2012-07-17,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2012-07-17,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2012-07-17,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,0,NA
2012-07-17,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2012-07-17,38.30713,-121.79331,"water","North Delta",0,0,NA,0,0,NA
2012-07-24,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,NA,NA
2012-07-25,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2012-08-07,38.45602,-121.50134,"water","Sacramento River",0.005,0,NA,0,0,NA
2012-08-08,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2012-08-21,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2012-08-21,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2012-08-21,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA,NA,NA
2012-08-21,37.820839,-121.500091552734,"water","Central Delta",0,NA,NA,NA,NA,NA
2012-08-21,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2012-08-21,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2012-08-21,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA,NA,NA,NA
2012-08-21,38.1159,-121.4949,"water","Central Delta",0,NA,NA,NA,NA,NA
2012-08-21,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2012-08-21,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2012-08-21,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,0,NA
2012-08-21,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2012-08-21,38.30713,-121.79331,"water","North Delta",0,0,NA,0,0,NA
2012-08-22,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,NA,NA
2012-08-23,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2012-09-05,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,NA,NA
2012-09-06,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2012-09-18,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2012-09-18,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2012-09-18,37.84182,-121.529991149902,"water","Central Delta",0,NA,NA,NA,NA,NA
2012-09-18,37.842,-121.538,"water","Central Delta",0,NA,NA,NA,NA,NA
2012-09-18,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2012-09-18,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2012-09-18,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA,NA,NA,NA
2012-09-18,38.1159,-121.4949,"water","Central Delta",0,NA,NA,NA,NA,NA
2012-09-18,38.239899,-121.564903259277,"water","Sacramento River",0.0011,0.0024,0,0,0,NA
2012-09-18,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,0,NA
2012-09-18,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2012-09-18,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2012-09-18,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,NA,NA
2012-09-20,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2012-10-16,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2012-10-16,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2012-10-16,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2012-10-16,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2012-10-16,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,0,NA
2012-10-16,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,0,NA
2012-10-16,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2012-10-16,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2012-10-17,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2012-10-18,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2012-10-22,38.459202,-121.50309753418,"water","Sacramento River",0.005,0.007,NA,0.005,NA,NA
2012-10-22,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2012-10-29,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,NA,NA
2012-10-30,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2012-11-06,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2012-11-06,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2012-11-06,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2012-11-06,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2012-11-14,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2012-11-14,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,NA,NA
2012-11-26,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2012-11-27,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,NA,NA
2012-12-03,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2012-12-03,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2012-12-03,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2012-12-03,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2012-12-04,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2012-12-05,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2012-12-18,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2012-12-19,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2012-12-21,38.459202,-121.50309753418,"water","Sacramento River",0.005,1e-04,NA,0.005,NA,NA
2012-12-21,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2013-01-08,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2013-01-10,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2013-01-10,38.459202,-121.50309753418,"water","Sacramento River",0.003,0.004,0.02,0.03,0.072,NA
2013-01-10,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,0,NA
2013-01-15,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2013-01-15,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2013-01-15,37.84182,-121.529991149902,"water","Central Delta",0,NA,NA,NA,NA,NA
2013-01-15,37.842,-121.538,"water","Central Delta",0,NA,NA,NA,NA,NA
2013-01-15,37.947498,-121.74299621582,"water","Confluence",NA,0,NA,NA,NA,NA
2013-01-15,37.9475,-121.743,"water","Confluence",NA,0,NA,NA,NA,NA
2013-01-15,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2013-01-15,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2013-01-15,38.04972,-121.41722,"water","Central Delta",0,0,NA,0,0,NA
2013-01-15,38.050549,-121.417526245117,"water","Central Delta",0,0,0,0,0,NA
2013-01-15,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2013-01-15,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2013-01-22,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2013-01-24,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2013-02-05,38.447002,-121.501518249512,"water","Sacramento River",0.003,0.004,0.02,0.03,0.072,NA
2013-02-05,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2013-02-05,38.459202,-121.50309753418,"water","Sacramento River",0.003,0.004,0.02,0.03,0.072,NA
2013-02-05,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,0,NA
2013-02-07,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2013-02-19,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,0,NA
2013-02-19,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,0,NA
2013-02-19,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2013-02-21,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2013-02-21,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2013-02-21,37.84182,-121.529991149902,"water","Central Delta",0,NA,NA,NA,NA,NA
2013-02-21,37.842,-121.538,"water","Central Delta",0,NA,NA,NA,NA,NA
2013-02-21,37.881882,-121.652206420898,"water","Central Delta",0,NA,NA,NA,NA,NA
2013-02-21,37.8819,-121.6522,"water","Central Delta",0,NA,NA,NA,NA,NA
2013-02-21,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2013-02-21,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2013-02-21,38.04972,-121.41722,"water","Central Delta",0,0,NA,0,0,NA
2013-02-21,38.050549,-121.417526245117,"water","Central Delta",0,0,0,0,0,NA
2013-02-21,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2013-02-21,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2013-02-27,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2013-03-05,38.459202,-121.50309753418,"water","Sacramento River",0.003,0.004,0.02,0.05,0.072,NA
2013-03-05,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,0,NA
2013-03-12,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2013-03-14,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2013-03-19,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2013-03-19,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2013-03-19,37.84182,-121.529991149902,"water","Central Delta",0,NA,NA,NA,NA,NA
2013-03-19,37.842,-121.538,"water","Central Delta",0,NA,NA,NA,NA,NA
2013-03-19,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2013-03-19,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2013-03-19,38.04972,-121.41722,"water","Central Delta",0,0,NA,0,0,NA
2013-03-19,38.050549,-121.417526245117,"water","Central Delta",0,0,0,0,0,NA
2013-03-19,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2013-03-19,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2013-03-20,38.239899,-121.564903259277,"water","Sacramento River",0.0059,0,0,0,0,NA
2013-03-20,38.2399,-121.5649,"water","Sacramento River",0.0059,0,NA,0,0,NA
2013-03-20,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2013-03-20,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2013-03-20,38.306999,-121.7941971,"water","North Delta",0.0141,0,NA,0,0,NA
2013-03-20,38.306999,-121.79419708252,"water","North Delta",0.0141,0,0,0,0,NA
2013-03-25,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2013-03-28,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,NA,NA
2013-04-01,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,NA,NA
2013-04-02,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2013-04-02,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2013-04-02,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2013-04-02,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2013-04-02,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2013-04-02,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2013-04-02,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2013-04-02,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2013-04-02,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2013-04-02,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2013-04-02,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2013-04-02,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2013-04-02,38.152561,-121.500953674316,"water","Central Delta",0,NA,NA,NA,NA,NA
2013-04-02,38.1527,-121.4989,"water","Central Delta",0,NA,NA,NA,NA,NA
2013-04-02,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,NA,NA
2013-04-02,38.459202,-121.50309753418,"water","Sacramento River",0.003,0.004,0.02,0.05,0.072,NA
2013-04-02,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,0,NA
2013-04-03,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,NA,NA
2013-04-04,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,NA,NA
2013-04-04,38.459202,-121.50309753418,"water","Sacramento River",0.005,0.007,NA,0.005,NA,NA
2013-04-04,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2013-04-05,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,NA,NA
2013-04-11,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2013-04-11,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2013-04-16,38.306999,-121.7941971,"water","North Delta",0.0055,0,NA,0,0,NA
2013-04-16,38.306999,-121.79419708252,"water","North Delta",0.0055,0,0,0,0,NA
2013-04-16,38.30713,-121.79331,"water","North Delta",0.0055,0,NA,0,0,NA
2013-04-23,37.676109,-121.266387939453,"water","South Delta",0,NA,NA,NA,NA,NA
2013-04-26,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,NA,NA
2013-05-01,38.459202,-121.50309753418,"water","Sacramento River",0.005,0.007,NA,0.005,NA,NA
2013-05-01,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2013-05-07,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,NA,NA
2013-05-07,38.459202,-121.50309753418,"water","Sacramento River",0.003,0.004,0.02,0.05,0.072,NA
2013-05-07,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,0,NA
2013-05-16,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2013-05-21,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2013-05-21,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2013-05-21,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2013-05-21,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2013-05-21,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2013-05-21,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2013-05-21,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2013-05-21,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2013-05-21,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2013-05-21,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2013-05-21,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2013-05-21,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2013-05-21,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2013-05-21,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2013-05-21,38.306999,-121.7941971,"water","North Delta",0.0109,0,NA,0,0,NA
2013-05-21,38.306999,-121.79419708252,"water","North Delta",0.0109,0,0,0,0,NA
2013-05-21,38.30713,-121.79331,"water","North Delta",0.0109,0,NA,0,0,NA
2013-05-30,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2013-06-04,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2013-06-04,38.459202,-121.50309753418,"water","Sacramento River",0.003,0.004,0.02,0.03,0.072,NA
