"Date","Latitude","Longitude","Matrix","Subregion","nitrogen","oxygen","ph","phosphorus","temperature","turbidity","electricalconductivity","nitrate","nitrite","sodium","salinity"
2014-03-03,37.820839,-121.500091552734,"water","Central Delta",NA,11.6,7.62,NA,14.8,NA,NA,NA,NA,NA,NA
2014-03-03,37.84182,-121.529991149902,"water","Central Delta",NA,1.94,6.99,NA,15.2,NA,NA,NA,NA,NA,NA
2014-03-03,37.967369,-121.464340209961,"water","Central Delta",1.75,10.2,6.82,0.33,14.1,24,NA,NA,NA,NA,NA
2014-03-03,37.9674,-121.464,"water","Central Delta",NA,5.9,7.18,NA,25,NA,NA,NA,NA,NA,NA
2014-03-03,37.97916,-121.57022857666,"water","Central Delta",1.215,8.3,6.74,0.33,15.6,25,NA,NA,NA,NA,NA
2014-03-03,37.9792,-121.57,"water","Central Delta",NA,7.3,7.43,NA,24,NA,NA,NA,NA,NA,NA
2014-03-03,38.0601,-121.499,"water","Central Delta",NA,7.8,7.21,NA,24,NA,NA,NA,NA,NA,NA
2014-03-03,38.06012,-121.499122619629,"water","Central Delta",2.75,8.05,6.75,0.2,13,22,NA,NA,NA,NA,NA
2014-03-03,38.115582,-121.493797302246,"water","Central Delta",2.35,10.62,7.35,0.14,15,4.5,NA,NA,NA,NA,NA
2014-03-05,37.770458,-121.292266845703,"water","South Delta",NA,0.81,7.36,NA,22.23,NA,NA,NA,NA,NA,NA
2014-03-05,37.820839,-121.500091552734,"water","Central Delta",NA,9.76,7.55,NA,17.2,NA,NA,NA,NA,NA,NA
2014-03-05,37.84182,-121.529991149902,"water","Central Delta",NA,4.03,7.5,NA,23,NA,NA,NA,NA,NA,NA
2014-03-05,37.881882,-121.652206420898,"water","Central Delta",NA,8.86,8.04,NA,20.1,NA,NA,NA,NA,NA,NA
2014-03-05,37.947498,-121.74299621582,"water","Confluence",NA,6.11,7.89,NA,18.7,NA,NA,NA,NA,NA,NA
2014-03-05,37.967369,-121.464340209961,"water","Central Delta",NA,6.89,7.18,NA,18.1,NA,NA,NA,NA,NA,NA
2014-03-05,37.97916,-121.57022857666,"water","Central Delta",NA,5.04,7.1,NA,18.7,NA,NA,NA,NA,NA,NA
2014-03-05,38.06012,-121.499122619629,"water","Central Delta",NA,3.02,6.97,NA,17,NA,NA,NA,NA,NA,NA
2014-03-05,38.115582,-121.493797302246,"water","Central Delta",NA,6.14,7.63,NA,14.5,NA,NA,NA,NA,NA,NA
2014-03-18,38.239899,-121.564903259277,"water","Sacramento River",0.4,9.42,6.83,NA,10.4,30,NA,NA,NA,NA,NA
2014-03-18,38.2399,-121.565,"water","Sacramento River",NA,8.4,8.26,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-18,38.3068,-121.693,"water","North Delta",NA,8.6,8.44,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-18,38.306801,-121.693397521973,"water","North Delta",0.73,8.9,7.96,NA,13.6,26,NA,NA,NA,NA,NA
2014-03-18,38.306999,-121.79419708252,"water","North Delta",9.8,5.24,8.06,NA,12,7.3,NA,NA,NA,NA,NA
2014-03-18,38.307,-121.794,"water","North Delta",NA,8.3,8.39,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-26,37.747288,-121.34398651123,"water","South Delta",4.15,NA,5.83,0.85,16.1,NA,NA,1.3,NA,NA,NA
2014-03-26,38.456501,-121.49340057373,"water","Sacramento River",2,NA,9.05,0.815,12.7,NA,NA,0.585,NA,NA,NA
2014-04-15,37.770458,-121.292266845703,"water","South Delta",0.65,0.19,7.14,0.37,18.5,45,NA,NA,NA,NA,NA
2014-04-15,37.8208,-121.5,"water","Central Delta",NA,7.7,7.98,NA,26,NA,NA,NA,NA,NA,NA
2014-04-15,37.820839,-121.500091552734,"water","Central Delta",NA,8.02,7.07,NA,21,NA,NA,NA,NA,NA,NA
2014-04-15,37.881882,-121.652206420898,"water","Central Delta",NA,7.68,7.84,NA,20.1,NA,NA,NA,NA,NA,NA
2014-04-15,37.8819,-121.652,"water","Central Delta",NA,7.7,8.29,NA,24,NA,NA,NA,NA,NA,NA
2014-04-15,37.947498,-121.74299621582,"water","Confluence",NA,6.14,7.65,NA,17.6,NA,NA,NA,NA,NA,NA
2014-04-15,37.9475,-121.743,"water","Confluence",NA,6.1,8.15,NA,24,NA,NA,NA,NA,NA,NA
2014-04-15,37.967369,-121.464340209961,"water","Central Delta",1.65,6.9,7.16,0.48,21.3,55,NA,NA,NA,NA,NA
2014-04-15,37.9674,-121.464,"water","Central Delta",NA,8,7.46,NA,25,NA,NA,NA,NA,NA,NA
2014-04-15,37.97916,-121.57022857666,"water","Central Delta",1.22,2.06,6.98,0.35,20.1,28,NA,NA,NA,NA,NA
2014-04-15,37.9792,-121.57,"water","Central Delta",NA,5.9,7.46,NA,26,NA,NA,NA,NA,NA,NA
2014-04-15,38.0601,-121.499,"water","Central Delta",NA,6.9,8.26,NA,25,NA,NA,NA,NA,NA,NA
2014-04-15,38.06012,-121.499122619629,"water","Central Delta",1.445,7.16,7.12,0.23,15.9,24,NA,NA,NA,NA,NA
2014-04-15,38.115582,-121.493797302246,"water","Central Delta",0.435,6.43,7.53,0.16,17.3,50,NA,NA,NA,NA,NA
2014-04-15,38.152561,-121.500953674316,"water","Central Delta",NA,5.29,7.46,NA,15.4,NA,NA,NA,NA,NA,NA
2014-04-15,38.239899,-121.564903259277,"water","Sacramento River",0.54,5,6.94,NA,21.2,26,NA,NA,NA,NA,NA
2014-04-15,38.2399,-121.565,"water","Sacramento River",NA,8.1,7.98,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-15,38.306801,-121.693397521973,"water","North Delta",0.41,7.88,8,NA,17.2,16,NA,NA,NA,NA,NA
2014-04-15,38.306999,-121.79419708252,"water","North Delta",5.6,11.76,8.09,NA,16.1,13,NA,NA,NA,NA,NA
2014-04-15,38.307,-121.794,"water","North Delta",NA,6.2,8.33,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-15,38.415699,-121.675201416016,"water","North Delta",NA,11.13,8.42,NA,20.2,NA,NA,NA,NA,NA,NA
2014-04-16,38.572819,-121.582572937012,"water","North Delta",NA,4.07,7.64,NA,19.6,NA,NA,NA,NA,NA,NA
2014-05-05,38.236111,-121.418891906738,"water","Central Delta",NA,8.02,7.19,NA,18.504,1.49,NA,NA,NA,NA,NA
2014-05-05,38.366909,-121.520370483398,"water","Sacramento River",NA,8.32,7.45,NA,21.151,2.97,NA,NA,NA,NA,NA
2014-05-08,38.459202,-121.50309753418,"water","Sacramento River",0.19,9.4,7.9,0.049,20.3,6.4,NA,0.0078,0.0012,NA,NA
2014-05-20,37.770458,-121.292266845703,"water","South Delta",0.815,1.11,6.93,0.26,18.9,3.4,NA,NA,NA,NA,NA
2014-05-20,37.8208,-121.5,"water","Central Delta",NA,7,7.53,NA,24,NA,NA,NA,NA,NA,NA
2014-05-20,37.820839,-121.500091552734,"water","Central Delta",NA,5.61,6.91,NA,25.3,NA,NA,NA,NA,NA,NA
2014-05-20,37.8418,-121.53,"water","Central Delta",NA,6.2,8.59,NA,26,NA,NA,NA,NA,NA,NA
2014-05-20,37.84182,-121.529991149902,"water","Central Delta",NA,1.61,6.81,NA,20.7,NA,NA,NA,NA,NA,NA
2014-05-20,37.841949,-121.537208557129,"water","Central Delta",NA,7.34,7.57,NA,22.5,NA,NA,NA,NA,NA,NA
2014-05-20,37.881882,-121.652206420898,"water","Central Delta",NA,8.84,8.31,NA,17.5,NA,NA,NA,NA,NA,NA
2014-05-20,37.8819,-121.652,"water","Central Delta",NA,7.9,8.28,NA,26,NA,NA,NA,NA,NA,NA
2014-05-20,37.947498,-121.74299621582,"water","Confluence",NA,6.44,7.71,NA,16.4,NA,NA,NA,NA,NA,NA
2014-05-20,37.967369,-121.464340209961,"water","Central Delta",1.085,2.6,6.86,0.39,21.9,40,NA,NA,NA,NA,NA
2014-05-20,37.9674,-121.464,"water","Central Delta",NA,6.9,7.35,NA,26,NA,NA,NA,NA,NA,NA
2014-05-20,37.97916,-121.57022857666,"water","Central Delta",1.9,0.95,6.95,0.73,19.7,14,NA,NA,NA,NA,NA
2014-05-20,37.9792,-121.57,"water","Central Delta",NA,7.7,8.32,NA,25,NA,NA,NA,NA,NA,NA
2014-05-20,37.99493,-121.44172668457,"water","Central Delta",NA,13.06,8.71,NA,21.4,NA,NA,NA,NA,NA,NA
2014-05-20,38.0601,-121.499,"water","Central Delta",NA,7.9,7.75,NA,26,NA,NA,NA,NA,NA,NA
2014-05-20,38.06012,-121.499122619629,"water","Central Delta",1.55,4.29,7.77,0.37,18.5,33,NA,NA,NA,NA,NA
2014-05-20,38.10487,-121.592987060547,"water","Central Delta",NA,8.13,7.97,NA,19.9,NA,NA,NA,NA,NA,NA
2014-05-20,38.115582,-121.493797302246,"water","Central Delta",0.735,6.54,7.56,0.21,16.9,17,NA,NA,NA,NA,NA
2014-05-20,38.239899,-121.564903259277,"water","Sacramento River",0.47,5.93,6.48,NA,18.5,26,NA,NA,NA,NA,NA
2014-05-20,38.2399,-121.565,"water","Sacramento River",NA,3.9,8.09,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-20,38.3068,-121.693,"water","North Delta",NA,9.4,9.91,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-20,38.306801,-121.693397521973,"water","North Delta",0.44,7.32,7.52,NA,20.1,25,NA,NA,NA,NA,NA
2014-05-20,38.306999,-121.79419708252,"water","North Delta",2.3,7.25,7.48,NA,17.6,6.1,NA,NA,NA,NA,NA
2014-05-20,38.307,-121.794,"water","North Delta",NA,8.9,7.53,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-21,38.016499,-121.838813781738,"water","Confluence",NA,2.75,7.34,NA,16.3,NA,NA,NA,NA,NA,NA
2014-06-10,38.1185,-121.509399414062,"water","Central Delta",0.448,NA,7.66,0.0964,NA,5.1,NA,0.243,0.0317,12.8,NA
2014-06-17,37.770458,-121.292266845703,"water","South Delta",0.725,4.08,7.2,0.25,20,15,NA,NA,NA,NA,NA
2014-06-17,37.841949,-121.537208557129,"water","Central Delta",NA,5.14,7.67,NA,24.8,NA,NA,NA,NA,NA,NA
2014-06-17,37.947498,-121.74299621582,"water","Confluence",NA,6.17,7.67,NA,17.1,NA,NA,NA,NA,NA,NA
2014-06-17,37.967369,-121.464340209961,"water","Central Delta",1.6,4.53,6.69,0.3,23.2,33,NA,NA,NA,NA,NA
2014-06-17,37.9674,-121.464,"water","Central Delta",NA,6.4,7.05,NA,26,NA,NA,NA,NA,NA,NA
2014-06-17,37.97916,-121.57022857666,"water","Central Delta",1.51,2.82,7.08,0.49,22.3,36,NA,NA,NA,NA,NA
2014-06-17,37.9792,-121.57,"water","Central Delta",NA,8.1,7.38,NA,26,NA,NA,NA,NA,NA,NA
2014-06-17,37.99493,-121.44172668457,"water","Central Delta",NA,8.79,7.91,NA,23.9,NA,NA,NA,NA,NA,NA
2014-06-17,38.0601,-121.499,"water","Central Delta",NA,5.5,8.12,NA,26,NA,NA,NA,NA,NA,NA
2014-06-17,38.06012,-121.499122619629,"water","Central Delta",0.9,3.26,7.36,0.4,17.9,31,NA,NA,NA,NA,NA
2014-06-17,38.10487,-121.592987060547,"water","Central Delta",NA,6.23,7.6,NA,17.6,NA,NA,NA,NA,NA,NA
2014-06-17,38.115582,-121.493797302246,"water","Central Delta",1.25,5.12,7.31,0.26,19.1,29,NA,NA,NA,NA,NA
2014-06-17,38.239899,-121.564903259277,"water","Sacramento River",0.23,4.48,7.46,NA,19.5,33,NA,NA,NA,NA,NA
2014-06-17,38.2399,-121.565,"water","Sacramento River",NA,8.5,7.65,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-17,38.3068,-121.693,"water","North Delta",NA,8.2,8.15,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-17,38.306801,-121.693397521973,"water","North Delta",0.31,8.32,7.9,NA,20.7,45,NA,NA,NA,NA,NA
2014-06-17,38.306999,-121.79419708252,"water","North Delta",1.7,5.29,7.47,NA,17.9,4.1,NA,NA,NA,NA,NA
2014-06-17,38.307,-121.794,"water","North Delta",NA,8.7,10.15,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-17,38.415699,-121.675201416016,"water","North Delta",NA,7,7.9,NA,21.9,NA,NA,NA,NA,NA,NA
2014-06-17,38.572819,-121.582572937012,"water","North Delta",NA,7.69,8.09,NA,25.1,NA,NA,NA,NA,NA,NA
2014-06-18,38.414764,-121.495849609375,"water","Sacramento River",NA,6.52,7.54,NA,21.63,NA,NA,NA,NA,NA,0.25
2014-06-24,37.99107,-121.696258544922,"water","Confluence",NA,13.62,8.65,NA,25.85,NA,NA,NA,NA,NA,NA
2014-07-15,37.770458,-121.292266845703,"water","South Delta",0.61,NA,7.04,0.36,25.58,8.6,NA,NA,NA,NA,NA
2014-07-15,37.8208,-121.5,"water","Central Delta",NA,5.8,7.62,NA,24,NA,NA,NA,NA,NA,NA
2014-07-15,37.820839,-121.500091552734,"water","Central Delta",NA,5.28,6.33,NA,25.37,NA,NA,NA,NA,NA,NA
2014-07-15,37.841949,-121.537208557129,"water","Central Delta",NA,4.83,6.96,NA,29.94,NA,NA,NA,NA,NA,NA
2014-07-15,37.967369,-121.464340209961,"water","Central Delta",0.69,3.43,6.54,0.25,22.59,25,NA,NA,NA,NA,NA
2014-07-15,37.9674,-121.464,"water","Central Delta",NA,5.8,6.51,NA,24,NA,NA,NA,NA,NA,NA
2014-07-15,37.97916,-121.57022857666,"water","Central Delta",2.1,0.12,6.41,2.7,25.81,27,NA,NA,NA,NA,NA
2014-07-15,37.9792,-121.57,"water","Central Delta",NA,5.5,6.66,NA,26,NA,NA,NA,NA,NA,NA
2014-07-15,37.99493,-121.44172668457,"water","Central Delta",NA,6.05,6.98,NA,21.6,NA,NA,NA,NA,NA,NA
2014-07-15,38.10487,-121.592987060547,"water","Central Delta",NA,6.65,6.74,NA,21.61,NA,NA,NA,NA,NA,NA
2014-07-15,38.115582,-121.493797302246,"water","Central Delta",0.71,3.85,6.54,0.22,21.83,18,NA,NA,NA,NA,NA
2014-07-15,38.239899,-121.564903259277,"water","Sacramento River",0.54,3.56,7.64,NA,21.3,65,NA,NA,NA,NA,NA
2014-07-15,38.2399,-121.565,"water","Sacramento River",NA,8,7.94,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-15,38.306801,-121.693397521973,"water","North Delta",NA,10.86,8.18,NA,24,40,NA,NA,NA,NA,NA
2014-07-15,38.306999,-121.79419708252,"water","North Delta",1.9,3.18,7.62,NA,23.8,6.7,NA,NA,NA,NA,NA
2014-07-15,38.307,-121.794,"water","North Delta",NA,8,10.25,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-06,38.016499,-121.838813781738,"water","Confluence",NA,10.41,8.18,NA,22.86,NA,NA,NA,NA,NA,NA
2014-08-12,38.065517,-122.097038269043,"water","Suisun Bay",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.073391,-122.08812713623,"water","Suisun Bay",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.09317,-122.063591003418,"water","Suisun Bay",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.110744,-122.048728942871,"water","Suisun Bay",0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.115517,-122.040473937988,"water","Suisun Bay",0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-13,38.020542,-121.806266784668,"water","Confluence",0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-13,38.0597,-121.811264038086,"water","Confluence",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-19,37.770458,-121.292266845703,"water","South Delta",1.15,3.73,7.02,0.088,22.2,4.4,NA,NA,NA,NA,NA
2014-08-19,37.8208,-121.5,"water","Central Delta",NA,4.1,7.04,NA,26,NA,NA,NA,NA,NA,NA
2014-08-19,37.820839,-121.500091552734,"water","Central Delta",NA,3.46,6.94,NA,23.1,NA,NA,NA,NA,NA,NA
2014-08-19,37.841949,-121.537208557129,"water","Central Delta",NA,4.83,7.14,NA,25.1,NA,NA,NA,NA,NA,NA
2014-08-19,37.881882,-121.652206420898,"water","Central Delta",NA,7.14,8.67,NA,26.3,NA,NA,NA,NA,NA,NA
2014-08-19,37.8819,-121.652,"water","Central Delta",NA,6.5,8.43,NA,25,NA,NA,NA,NA,NA,NA
2014-08-19,37.947498,-121.74299621582,"water","Confluence",NA,5.15,7.6,NA,18.8,NA,NA,NA,NA,NA,NA
2014-08-19,37.9475,-121.743,"water","Confluence",NA,7.8,8.38,NA,25,NA,NA,NA,NA,NA,NA
2014-08-19,37.967369,-121.464340209961,"water","Central Delta",0.97,3.73,6.89,0.17,22.9,25,NA,NA,NA,NA,NA
2014-08-19,37.9674,-121.464,"water","Central Delta",NA,5.3,8.29,NA,25,NA,NA,NA,NA,NA,NA
2014-08-19,37.97916,-121.57022857666,"water","Central Delta",2.323,6.3,7.22,1,21.1,35,NA,NA,NA,NA,NA
2014-08-19,37.9792,-121.57,"water","Central Delta",NA,6.1,7.84,NA,25,NA,NA,NA,NA,NA,NA
2014-08-19,37.99493,-121.44172668457,"water","Central Delta",NA,35.16,7.91,NA,22.4,NA,NA,NA,NA,NA,NA
2014-08-19,38.10487,-121.592987060547,"water","Central Delta",NA,7.33,7.44,NA,24.8,NA,NA,NA,NA,NA,NA
2014-08-19,38.115582,-121.493797302246,"water","Central Delta",0.6,3.86,7.09,0.14,21.7,6.1,NA,NA,NA,NA,NA
2014-08-19,38.239899,-121.564903259277,"water","Sacramento River",0.28,2.87,7.51,NA,20.2,27,NA,NA,NA,NA,NA
2014-08-19,38.2399,-121.565,"water","Sacramento River",NA,18,10.55,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-19,38.306801,-121.693397521973,"water","North Delta",NA,5.89,7.87,NA,21.3,25,NA,NA,NA,NA,NA
2014-08-19,38.306999,-121.79419708252,"water","North Delta",0.022,1.85,7.2,NA,18.3,2.7,NA,NA,NA,NA,NA
2014-08-19,38.307,-121.794,"water","North Delta",NA,7.7,7.62,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-19,38.415699,-121.675201416016,"water","North Delta",NA,7.13,7.8,NA,23.8,NA,NA,NA,NA,NA,NA
2014-08-19,38.572819,-121.582572937012,"water","North Delta",NA,6.36,8.13,NA,22.1,NA,NA,NA,NA,NA,NA
2014-08-27,38.236111,-121.418891906738,"water","Central Delta",NA,8.3,7.45,NA,23.96,NA,NA,NA,NA,NA,NA
2014-09-16,37.770458,-121.292266845703,"water","South Delta",1.435,2.93,6.91,0.057,25.4,4.8,NA,NA,NA,NA,NA
2014-09-16,37.820839,-121.500091552734,"water","Central Delta",NA,6.42,7.22,NA,21.4,NA,NA,NA,NA,NA,NA
2014-09-16,37.84182,-121.529991149902,"water","Central Delta",NA,1.03,6.87,NA,25.6,NA,NA,NA,NA,NA,NA
2014-09-16,37.881882,-121.652206420898,"water","Central Delta",NA,6.71,7.99,NA,22.2,NA,NA,NA,NA,NA,NA
2014-09-16,37.947498,-121.74299621582,"water","Confluence",NA,4.55,7.54,NA,21.4,NA,NA,NA,NA,NA,NA
2014-09-16,37.967369,-121.464340209961,"water","Central Delta",0.915,6.09,6.98,0.16,22.3,17,NA,NA,NA,NA,NA
2014-09-16,37.9674,-121.464,"water","Central Delta",NA,8.1,7.71,NA,25,NA,NA,NA,NA,NA,NA
2014-09-16,37.97916,-121.57022857666,"water","Central Delta",0.886,4.63,6.92,0.33,20.6,26,NA,NA,NA,NA,NA
2014-09-16,37.9792,-121.57,"water","Central Delta",NA,4,7.23,NA,26,NA,NA,NA,NA,NA,NA
2014-09-16,38.115582,-121.493797302246,"water","Central Delta",1.37,4.56,7.31,0.15,17.8,9.2,NA,NA,NA,NA,NA
2014-09-16,38.239899,-121.564903259277,"water","Sacramento River",0.19,3.25,7.86,NA,20.8,22,NA,NA,NA,NA,NA
2014-09-16,38.2399,-121.565,"water","Sacramento River",NA,8.5,8.38,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-16,38.306999,-121.79419708252,"water","North Delta",1.4,1.77,7.45,NA,18.9,4.7,NA,NA,NA,NA,NA
2014-09-16,38.307,-121.794,"water","North Delta",NA,7.3,8.5,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-14,38.016499,-121.838813781738,"water","Confluence",NA,3.01,7.42,NA,16.07,NA,NA,NA,NA,NA,NA
2014-10-21,37.770458,-121.292266845703,"water","South Delta",0.067,5.45,7.38,NA,16.9,1.7,NA,NA,NA,NA,NA
2014-10-21,37.7705,-121.292,"water","South Delta",NA,8.4,7.59,NA,25,NA,NA,NA,NA,NA,NA
2014-10-21,37.8717,-121.526,"water","Central Delta",NA,7.6,7.63,NA,25,NA,NA,NA,NA,NA,NA
2014-10-21,37.8717,-121.525512695312,"water","Central Delta",0.38,1.88,7.08,NA,14,17,NA,NA,NA,NA,NA
2014-10-21,37.967369,-121.464340209961,"water","Central Delta",0.36,5.71,7.26,NA,17.8,23,NA,NA,NA,NA,NA
2014-10-21,37.9674,-121.464,"water","Central Delta",NA,6.6,7.92,NA,24,NA,NA,NA,NA,NA,NA
2014-10-21,38.115582,-121.493797302246,"water","Central Delta",0.55,6.26,7.4,NA,16.1,8.1,NA,NA,NA,NA,NA
2014-10-21,38.1156,-121.494,"water","Central Delta",NA,8.3,7.44,NA,26,NA,NA,NA,NA,NA,NA
2014-10-21,38.239899,-121.564903259277,"water","Sacramento River",0.24,6.86,7.55,NA,15.6,45,282,NA,NA,NA,NA
2014-10-21,38.2399,-121.565,"water","Sacramento River",NA,7.7,8.29,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-01,38.459202,-121.50309753418,"water","Sacramento River",0.28,9,7.5,0.042,16.1,4.6,NA,0.093,0.0027,NA,NA
2014-11-18,37.770458,-121.292266845703,"water","South Delta",0.13,8.8,7.68,NA,9.8,4.3,NA,NA,NA,NA,NA
2014-11-18,37.7705,-121.292,"water","South Delta",NA,8.4,8.01,NA,26,NA,NA,NA,NA,NA,NA
2014-11-18,37.8717,-121.526,"water","Central Delta",NA,6.4,7.78,NA,26,NA,NA,NA,NA,NA,NA
2014-11-18,37.8717,-121.525512695312,"water","Central Delta",0.46,4.98,7.28,NA,12.4,18,NA,NA,NA,NA,NA
2014-11-18,37.967369,-121.464340209961,"water","Central Delta",2.7,7.35,7.05,NA,12.8,7.9,NA,NA,NA,NA,NA
2014-11-18,37.9674,-121.464,"water","Central Delta",NA,8.4,7.45,NA,25,NA,NA,NA,NA,NA,NA
2014-11-18,37.989281,-121.462852478027,"water","Central Delta",NA,9.28,7.28,NA,12.4,NA,NA,NA,NA,NA,NA
2014-11-18,37.9893,-121.463,"water","Central Delta",NA,7.8,8.69,NA,25,NA,NA,NA,NA,NA,NA
2014-11-18,38.115582,-121.493797302246,"water","Central Delta",2.3,8.78,7.12,NA,14.6,6.5,NA,NA,NA,NA,NA
2014-11-18,38.1156,-121.494,"water","Central Delta",NA,8,7.63,NA,26,NA,NA,NA,NA,NA,NA
2014-11-18,38.239899,-121.564903259277,"water","Sacramento River",0.93,7.2,8.62,NA,10.6,33,416,NA,NA,NA,NA
2014-11-18,38.2399,-121.565,"water","Sacramento River",NA,9.7,7.77,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-18,38.3068,-121.693,"water","North Delta",NA,10.9,10.24,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-18,38.306801,-121.693397521973,"water","North Delta",0.19,7.76,8.3,NA,13.8,8.6,316,NA,NA,NA,NA
2014-11-18,38.306999,-121.79419708252,"water","North Delta",6.9,8.12,7.58,NA,9.9,12,1133,NA,NA,NA,NA
2014-11-18,38.307,-121.794,"water","North Delta",NA,8.9,8.57,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-02,38.239899,-121.564903259277,"water","Sacramento River",0.6,7.06,8.18,NA,12.6,40,440,NA,NA,NA,NA
2014-12-02,38.2399,-121.565,"water","Sacramento River",NA,16.1,10.14,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-02,38.306999,-121.79419708252,"water","North Delta",4.7,7.42,7.81,NA,13.2,24,687,NA,NA,NA,NA
2014-12-02,38.307,-121.794,"water","North Delta",NA,15.2,8.07,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-04,37.770458,-121.292266845703,"water","South Delta",1.9,4.86,7.28,NA,13.7,4.5,NA,NA,NA,NA,NA
2014-12-04,37.7705,-121.292,"water","South Delta",NA,8.3,7.37,NA,26,NA,NA,NA,NA,NA,NA
2014-12-04,37.8717,-121.526,"water","Central Delta",NA,8.4,7.61,NA,26,NA,NA,NA,NA,NA,NA
2014-12-04,37.8717,-121.525512695312,"water","Central Delta",3.6,3.93,6.95,NA,18.8,180,NA,NA,NA,NA,NA
2014-12-04,37.967369,-121.464340209961,"water","Central Delta",1.6,6.17,6.81,NA,15.2,35,NA,NA,NA,NA,NA
2014-12-04,37.9674,-121.464,"water","Central Delta",NA,6.3,8.01,NA,24,NA,NA,NA,NA,NA,NA
2014-12-04,37.97916,-121.57022857666,"water","Central Delta",NA,4.15,6.72,NA,23.3,NA,NA,NA,NA,NA,NA
2014-12-04,37.9792,-121.57,"water","Central Delta",NA,7.2,7.62,NA,26,NA,NA,NA,NA,NA,NA
2014-12-04,38.115582,-121.493797302246,"water","Central Delta",11,4.83,6.95,NA,17.4,45,NA,NA,NA,NA,NA
2014-12-04,38.1156,-121.494,"water","Central Delta",NA,5.5,7.38,NA,26,NA,NA,NA,NA,NA,NA
2014-12-11,37.747288,-121.34398651123,"water","South Delta",2.6,NA,NA,0.3,NA,NA,NA,16,NA,NA,NA
2014-12-11,38.456501,-121.49340057373,"water","Sacramento River",3.4,NA,NA,1.6,NA,NA,NA,8.2,NA,NA,NA
2014-12-12,38.459202,-121.50309753418,"water","Sacramento River",0.51,8.8,7.2,0.13,13,37,NA,0.34,0.0054,NA,NA
2014-12-18,37.92857,-121.560668945312,"water","Central Delta",NA,3.55,6.46,NA,12.8,NA,NA,NA,NA,NA,NA
2014-12-18,37.9286,-121.561,"water","Central Delta",NA,8.1,7.81,NA,24,NA,NA,NA,NA,NA,NA
2014-12-19,37.8189,-121.358,"water","Central Delta",NA,8,7.97,NA,25,NA,NA,NA,NA,NA,NA
2014-12-19,37.818932,-121.358299255371,"water","Central Delta",NA,4.72,6.93,NA,15.2,NA,NA,NA,NA,NA,NA
2015-01-20,37.770458,-121.292266845703,"water","South Delta",4.2,5.75,6.64,NA,10.7,2.6,NA,NA,NA,NA,NA
2015-01-20,37.7705,-121.292,"water","South Delta",NA,6.1,7.9,NA,24,NA,NA,NA,NA,NA,NA
2015-01-20,37.8189,-121.358,"water","Central Delta",NA,6.7,8.08,NA,25,NA,NA,NA,NA,NA,NA
2015-01-20,37.818932,-121.358299255371,"water","Central Delta",NA,3.56,6.81,NA,11.2,NA,NA,NA,NA,NA,NA
2015-01-20,37.8717,-121.526,"water","Central Delta",NA,7.4,7.26,NA,24,NA,NA,NA,NA,NA,NA
2015-01-20,37.8717,-121.525512695312,"water","Central Delta",0.72,4.48,6.75,NA,12.6,170,NA,NA,NA,NA,NA
2015-01-20,37.967369,-121.464340209961,"water","Central Delta",2.3,6.24,6.82,NA,12.4,29,NA,NA,NA,NA,NA
2015-01-20,37.9674,-121.464,"water","Central Delta",NA,4.3,7.5,NA,26,NA,NA,NA,NA,NA,NA
2015-01-20,37.989281,-121.462852478027,"water","Central Delta",NA,3.34,6.73,NA,13.7,NA,NA,NA,NA,NA,NA
2015-01-20,37.9893,-121.463,"water","Central Delta",NA,7.7,7.8,NA,25,NA,NA,NA,NA,NA,NA
