"Date","Latitude","Longitude","Matrix","Subregion","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","fipronil_sulfide","fipronil_sulfone","fipronil_amide"
2018-05-30,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2018-06-14,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2018-06-27,37.99107,-121.696258544922,"water","Confluence",-0.025,0.399,NA,0.452,0.936,NA
2018-07-11,38.21277778,-121.6691667,"water","North Delta",0,0,0,NA,NA,NA
2018-07-11,38.27425,-121.66417,"water","North Delta",0,0,0,NA,NA,NA
2018-07-11,38.4747806,-121.588225,"water","North Delta",0,0.0021,0,NA,NA,NA
2018-07-12,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2018-07-12,38.53207,-121.52803,"water","Sacramento River",0,0,0,NA,NA,NA
2018-07-17,37.962479,-121.687049865723,"water","Confluence",0,0,NA,0,0,NA
2018-07-25,38.53207,-121.52803,"water","Sacramento River",0,0,0,NA,NA,NA
2018-07-26,38.21277778,-121.6691667,"water","North Delta",0,0,0,NA,NA,NA
2018-07-26,38.27425,-121.66417,"water","North Delta",0,0.0019,0,NA,NA,NA
2018-07-26,38.4747806,-121.588225,"water","North Delta",0,0,0,NA,NA,NA
2018-08-08,38.21277778,-121.6691667,"water","North Delta",0,0,0,NA,NA,NA
2018-08-08,38.27425,-121.66417,"water","North Delta",0,0,0,NA,NA,NA
2018-08-08,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2018-08-08,38.4747806,-121.588225,"water","North Delta",0.0153,0,0,NA,NA,NA
2018-08-09,38.53207,-121.52803,"water","Sacramento River",0,0,0,NA,NA,NA
2018-08-20,38.076332,-122.104248046875,"water","Suisun Bay",0,0,NA,0,0,NA
2018-08-20,38.099449,-122.046577453613,"water","Suisun Bay",0,0,NA,0,0,NA
2018-08-20,38.110744,-122.048728942871,"water","Suisun Bay",0,0,NA,0,0,NA
2018-08-20,38.111168,-122.058464050293,"water","Suisun Bay",0,0,NA,0,0,NA
2018-08-20,38.115517,-122.040473937988,"water","Suisun Bay",0,0,NA,0,0,NA
2018-08-20,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2018-08-21,38.020542,-121.806266784668,"water","Confluence",0,0,NA,0,0,NA
2018-08-21,38.0597,-121.811264038086,"water","Confluence",0,0,NA,0,0,NA
2018-08-21,38.4747806,-121.588225,"water","North Delta",0.0089,0,0,NA,NA,NA
2018-08-22,38.21277778,-121.6691667,"water","North Delta",0,0,0,NA,NA,NA
2018-08-22,38.27425,-121.66417,"water","North Delta",0,0,0,NA,NA,NA
2018-08-23,38.53207,-121.52803,"water","Sacramento River",0,0,0,NA,NA,NA
2018-08-30,38.21277778,-121.6691667,"water","North Delta",0,0,0,NA,NA,NA
2018-08-30,38.27425,-121.66417,"water","North Delta",0,0,0,NA,NA,NA
2018-08-30,38.4747806,-121.588225,"water","North Delta",0,0,0,NA,NA,NA
2018-09-04,38.4747806,-121.588225,"water","North Delta",0,0,0,NA,NA,NA
2018-09-05,38.21277778,-121.6691667,"water","North Delta",0,0,0,NA,NA,NA
2018-09-05,38.27425,-121.66417,"water","North Delta",0,0,0,NA,NA,NA
2018-09-06,38.53207,-121.52803,"water","Sacramento River",0,0,0,NA,NA,NA
2018-09-19,38.21277778,-121.6691667,"water","North Delta",0,0,0,NA,NA,NA
2018-09-19,38.27425,-121.66417,"water","North Delta",0,0,0,NA,NA,NA
2018-09-19,38.4747806,-121.588225,"water","North Delta",0,0,0,NA,NA,NA
2018-09-20,38.53207,-121.52803,"water","Sacramento River",0,0,0,NA,NA,NA
2018-10-10,38.21277778,-121.6691667,"water","North Delta",0,0,0,NA,NA,NA
2018-10-10,38.27425,-121.66417,"water","North Delta",0,0,0,NA,NA,NA
2018-10-10,38.4747806,-121.588225,"water","North Delta",0,0,0,NA,NA,NA
2018-10-11,38.53207,-121.52803,"water","Sacramento River",0,0,0,NA,NA,NA
2018-10-17,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2018-10-25,38.21277778,-121.6691667,"water","North Delta",0,0,0,NA,NA,NA
2018-10-25,38.27425,-121.66417,"water","North Delta",0,0,0,NA,NA,NA
2018-10-25,38.4747806,-121.588225,"water","North Delta",0,0,0,NA,NA,NA
2018-10-26,38.53207,-121.52803,"water","Sacramento River",0,0,0,NA,NA,NA
2018-11-08,38.4747806,-121.588225,"water","North Delta",0,0,0,NA,NA,NA
2018-11-09,38.53207,-121.52803,"water","Sacramento River",0,0,0,NA,NA,NA
2018-12-04,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2018-12-18,38.30713,-121.79331,"water","North Delta",0.0096,0.0049,0.0132,NA,NA,NA
2018-12-18,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2018-12-19,37.97183,-121.37362,"water","Central Delta",0.009,0.0049,0.0066,NA,NA,NA
2018-12-19,38.16498056,-121.621,"water","Sacramento River",0.0128,0.003,0,NA,NA,NA
2018-12-19,38.26105,-121.748,"water","North Delta",0.0034,0,0,NA,NA,NA
2018-12-19,38.26206944,-121.651,"water","Sacramento River",0.009,0.0019,0,NA,NA,NA
2018-12-19,38.26918889,-121.692,"water","North Delta",0.005,0,0,NA,NA,NA
2018-12-19,38.27951944,-121.661,"water","North Delta",0.0049,0,0,NA,NA,NA
2018-12-19,38.31956944,-121.693,"water","North Delta",0.0037,0,0,NA,NA,NA
2018-12-28,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,0,NA
2019-02-04,38.30713,-121.79331,"water","North Delta",0.0081,0,0,NA,NA,NA
2019-02-05,38.25213889,-121.676,"water","North Delta",0,0,0,NA,NA,NA
2019-02-05,38.25905,-121.668,"water","North Delta",0,0,0,NA,NA,NA
2019-02-05,38.27121944,-121.703,"water","North Delta",0.0113,0.0022,0,NA,NA,NA
2019-02-05,38.2743,-121.674,"water","North Delta",0,0,0,NA,NA,NA
2019-02-06,37.97183,-121.37362,"water","Central Delta",0,0,0,NA,NA,NA
2019-02-06,38.23916944,-121.521,"water","Sacramento River",0,0,0,NA,NA,NA
2019-02-06,38.294,-121.5824389,"water","Sacramento River",0,0,0,NA,NA,NA
2019-02-14,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2019-03-01,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2019-03-13,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2019-04-29,38.30713,-121.79331,"water","North Delta",0,0.0041,0,NA,NA,NA
2019-04-30,37.97183,-121.37362,"water","Central Delta",0,0,0,NA,NA,NA
2019-04-30,38.18898889,-121.641,"water","Sacramento River",0,0,0,NA,NA,NA
2019-04-30,38.24023889,-121.602,"water","Sacramento River",0,0,0,NA,NA,NA
2019-04-30,38.24956944,-121.675,"water","North Delta",0,0,0,NA,NA,NA
2019-04-30,38.2824111,-121.681,"water","North Delta",0,0,0,NA,NA,NA
2019-04-30,38.30568056,-121.657,"water","North Delta",0,0,0,NA,NA,NA
2019-04-30,38.46178056,-121.589,"water","North Delta",0,0.0062,0,NA,NA,NA
2019-05-09,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2019-05-16,38.016499,-121.838813781738,"water","Confluence",0.0729,0.332,NA,0.872,1.23,NA
2019-05-22,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2019-06-06,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2019-06-17,37.97183,-121.37362,"water","Central Delta",0,0,0,NA,NA,NA
2019-06-17,38.30713,-121.79331,"water","North Delta",0,0.0041,0,NA,NA,NA
2019-06-17,38.47371944,-121.5202667,"water","Sacramento River",0,0,0,NA,NA,NA
2019-06-18,38.194725,-121.6190722,"water","Sacramento River",0.0109,0,0,NA,NA,NA
2019-06-18,38.2081972,-121.663061,"water","North Delta",0.0054,0,0,NA,NA,NA
2019-06-18,38.25806389,-121.7257972,"water","North Delta",0,0,0,NA,NA,NA
2019-06-18,38.26788889,-121.663211,"water","North Delta",0.0046,0.0042,0,NA,NA,NA
2019-06-18,38.38195,-121.6260139,"water","North Delta",0,0.0053,0,NA,NA,NA
2019-06-24,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2019-07-02,37.99107,-121.696258544922,"water","Confluence",0,0.8,NA,3.09,1.26,NA
2019-07-02,38.55234,-121.62917,"water","North Delta",0,0,0,0,0,0
2019-07-05,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,0,NA
2019-07-23,37.937962,-121.707397460938,"water","Confluence",0,0,NA,0,0,NA
2019-07-23,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,0,NA
2019-07-25,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2019-07-29,37.97183,-121.37362,"water","Central Delta",0,0,0,NA,NA,NA
2019-07-29,38.3143583,-121.5772333,"water","Sacramento River",0,0,0,NA,NA,NA
2019-07-29,38.4588083,-121.5023944,"water","Sacramento River",0,0,0,NA,NA,NA
2019-07-30,38.26025,-121.6788583,"water","North Delta",0,0,0,NA,NA,NA
2019-07-30,38.27880556,-121.6777972,"water","North Delta",0,0,0,NA,NA,NA
2019-07-30,38.2832972,-121.6857694,"water","North Delta",0,0,0,NA,NA,NA
2019-07-30,38.30713,-121.79331,"water","North Delta",0,0,0,NA,NA,NA
2019-07-30,38.4330083,-121.6028833,"water","North Delta",0,0,0,NA,NA,NA
2019-08-07,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2019-08-19,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2019-08-28,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,0,NA
2019-09-13,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,0,NA
2019-09-16,37.97183,-121.37362,"water","Central Delta",0.0059,0.0056,0,NA,NA,NA
2019-09-16,38.30713,-121.79331,"water","North Delta",0,0,0,NA,NA,NA
2019-09-16,38.51454167,-121.5456278,"water","Sacramento River",0,0,0,NA,NA,NA
2019-09-17,38.184875,-121.661011,"water","North Delta",0.0066,0,0,NA,NA,NA
2019-09-17,38.1927222,-121.567525,"water","Sacramento River",0.0073,0,0,NA,NA,NA
2019-09-17,38.27899444,-121.6877889,"water","North Delta",0,0,0,NA,NA,NA
2019-09-17,38.301075,-121.729775,"water","North Delta",0,0,0,NA,NA,NA
2019-09-17,38.3179833,-121.6517694,"water","North Delta",0,0,0,NA,NA,NA
