"Date","Latitude","Longitude","Matrix","Subregion","esfenvalerate","bifenthrin","cyfluthrin"
2010-02-03,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2010-02-10,38.05986,-121.4993,"water","South Delta",0,0,0
2010-02-10,38.1121,-121.6136,"water","Lower San Joaquin River",0,0,0
2010-02-10,38.2089,-121.6552,"water","Sacramento River",0,0,0
2010-02-10,38.2283,-121.4901,"water","East Delta",0,0,0
2010-02-17,37.67555,-121.2655,"water","South Delta",NA,NA,0
2010-02-23,38.05986,-121.4993,"water","South Delta",0,0,0
2010-02-23,38.1121,-121.6136,"water","Lower San Joaquin River",0,0,0
2010-02-23,38.2089,-121.6552,"water","Sacramento River",0,0,0
2010-02-23,38.2283,-121.4901,"water","East Delta",0,0,0
2010-03-03,37.67555,-121.2655,"water","South Delta",NA,NA,0
2010-03-03,38.05986,-121.4993,"water","South Delta",0,0,0
2010-03-03,38.1121,-121.6136,"water","Lower San Joaquin River",0,0,0
2010-03-03,38.2089,-121.6552,"water","Sacramento River",0,0,0
2010-03-03,38.2283,-121.4901,"water","East Delta",0,0,0
2010-03-04,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2010-03-10,38.05986,-121.4993,"water","South Delta",0,0,0
2010-03-10,38.1121,-121.6136,"water","Lower San Joaquin River",0,0,0
2010-03-10,38.2089,-121.6552,"water","Sacramento River",0,0,0
2010-03-10,38.2283,-121.4901,"water","East Delta",0,0,0
2010-03-16,38.05986,-121.4993,"water","South Delta",0,0,0
2010-03-16,38.1121,-121.6136,"water","Lower San Joaquin River",0,0,0
2010-03-16,38.2283,-121.4901,"water","East Delta",0,0,0
2010-03-18,37.67555,-121.2655,"water","South Delta",NA,NA,0
2010-03-24,38.05986,-121.4993,"water","South Delta",0,0,0
2010-03-24,38.1121,-121.6136,"water","Lower San Joaquin River",0,0,0
2010-03-24,38.2283,-121.4901,"water","East Delta",0,0,0
2010-04-06,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2010-04-08,37.67555,-121.2655,"water","South Delta",NA,NA,0
2010-05-18,37.67555,-121.2655,"water","South Delta",NA,NA,0
2010-05-19,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2010-06-02,37.67555,-121.2655,"water","South Delta",NA,NA,0
2010-06-15,37.67555,-121.2655,"water","South Delta",NA,NA,0
2010-07-07,37.67555,-121.2655,"water","South Delta",NA,NA,0
2010-07-20,37.67555,-121.2655,"water","South Delta",NA,NA,0
2010-08-05,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2010-08-19,37.67555,-121.2655,"water","South Delta",NA,NA,0
2010-09-09,37.67555,-121.2655,"water","South Delta",NA,NA,0
2010-09-29,37.67555,-121.2655,"water","South Delta",NA,NA,0
2010-10-06,38.4347,-121.5192,"water","Sacramento River",0,7e-04,0
2010-10-06,38.43493,-121.5252,"water","Sacramento River",0.001,7e-04,5e-04
2010-10-06,38.4592,-121.5031,"water","Sacramento River",5e-04,0.00025,0.00025
2010-10-24,38.4592,-121.5031,"water","Sacramento River",5e-04,0.00025,0.00025
2010-10-25,37.67555,-121.2655,"water","South Delta",NA,NA,0
2010-10-26,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2010-11-08,37.67555,-121.2655,"water","South Delta",NA,NA,0
2010-11-09,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2010-12-06,38.4592,-121.5031,"water","Sacramento River",0.00075,0.00055,0.00075
2010-12-14,37.67555,-121.2655,"water","South Delta",NA,NA,0
2010-12-15,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2010-12-18,38.56227,-121.3918,"water","Sacramento River",0,0.01239,0
2010-12-19,38.56227,-121.3918,"water","Sacramento River",0,0,0
2010-12-28,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2010-12-29,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-01-11,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2011-01-13,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-01-25,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-01-26,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2011-02-09,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-02-10,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2011-02-16,38.4592,-121.5031,"water","Sacramento River",0.00075,0.00075,0.00075
2011-02-19,38.2348,-121.6813,"water","Yolo Bypass",0,0,0
2011-02-19,38.24633,-121.7081,"water","Yolo Bypass",0,0,0
2011-02-19,38.25528,-121.667,"water","Yolo Bypass",0,0,0
2011-02-19,38.27375,-121.6774,"water","Yolo Bypass",0,0,0
2011-02-19,38.27775,-121.7102,"water","Yolo Bypass",0,0.0066,0
2011-02-19,38.29323,-121.7409,"water","Yolo Bypass",0,0,0
2011-02-22,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2011-02-28,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-03-15,38.2348,-121.6813,"water","Yolo Bypass",0,0,0
2011-03-15,38.24633,-121.7081,"water","Yolo Bypass",0,0,0
2011-03-15,38.25528,-121.667,"water","Yolo Bypass",0,0,0
2011-03-15,38.27375,-121.6774,"water","Yolo Bypass",0,0,0
2011-03-15,38.27775,-121.7102,"water","Yolo Bypass",0,0,0
2011-03-15,38.29323,-121.7409,"water","Yolo Bypass",0,0,0
2011-03-15,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2011-03-16,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-03-19,38.2348,-121.6813,"water","Yolo Bypass",0,0,0
2011-03-19,38.24633,-121.7081,"water","Yolo Bypass",0,0,0
2011-03-19,38.25528,-121.667,"water","Yolo Bypass",0,0,0
2011-03-19,38.27375,-121.6774,"water","Yolo Bypass",0,0,0
2011-03-19,38.27775,-121.7102,"water","Yolo Bypass",0,0,0
2011-03-19,38.29323,-121.7409,"water","Yolo Bypass",0,0.0021,0
2011-03-25,38.27775,-121.7102,"water","Yolo Bypass",0,0,0
2011-03-25,38.29323,-121.7409,"water","Yolo Bypass",0,0.0025,0
2011-03-30,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-04-05,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA
2011-04-05,38.11708,-122.0397,"water","NW Suisun",0,0,0
2011-04-11,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA
2011-04-11,38.04278,-121.9201,"water","SE Suisun",0,0,0
2011-04-11,38.36771,-121.5205,"water","Sacramento River",0,0,0
2011-04-11,38.36796,-121.5213,"water","Sacramento River",NA,0,NA
2011-04-12,38.11694,-122.03971862793,"water","NW Suisun",NA,0.0041,NA
2011-04-12,38.11708,-122.0397,"water","NW Suisun",0,0,0
2011-04-18,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA
2011-04-18,38.04278,-121.9201,"water","SE Suisun",0,0,0
2011-04-18,38.36771,-121.5205,"water","Sacramento River",0,0,0
2011-04-18,38.36796,-121.5213,"water","Sacramento River",NA,0,NA
2011-04-19,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-04-19,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2011-04-20,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2011-04-21,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA
2011-04-21,38.11708,-122.0397,"water","NW Suisun",0,0,0
2011-04-25,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA
2011-04-25,38.04278,-121.9201,"water","SE Suisun",0,0,0
2011-04-25,38.36771,-121.5205,"water","Sacramento River",0,0,0
2011-04-25,38.36796,-121.5213,"water","Sacramento River",NA,0,NA
2011-04-26,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-04-26,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA
2011-04-26,38.11708,-122.0397,"water","NW Suisun",0,0,0
2011-05-02,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA
2011-05-02,38.04278,-121.9201,"water","SE Suisun",0,0,0
2011-05-02,38.36771,-121.5205,"water","Sacramento River",0,0,0
2011-05-02,38.36796,-121.5213,"water","Sacramento River",NA,0,NA
2011-05-03,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA
2011-05-03,38.11708,-122.0397,"water","NW Suisun",0,0,0
2011-05-03,38.2348,-121.6813,"water","Yolo Bypass",0,0,0
2011-05-03,38.24633,-121.7081,"water","Yolo Bypass",0,0,0
2011-05-03,38.25528,-121.667,"water","Yolo Bypass",0,0,0
2011-05-03,38.27375,-121.6774,"water","Yolo Bypass",0,0,0
2011-05-03,38.27775,-121.7102,"water","Yolo Bypass",0,0,0
2011-05-03,38.29323,-121.7409,"water","Yolo Bypass",0,0,0
2011-05-06,38.2348,-121.6813,"water","Yolo Bypass",0,0,0
2011-05-09,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA
2011-05-09,38.04278,-121.9201,"water","SE Suisun",0,0,0
2011-05-09,38.36771,-121.5205,"water","Sacramento River",0,0,0
2011-05-09,38.36796,-121.5213,"water","Sacramento River",NA,0,NA
2011-05-10,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA
2011-05-10,38.11708,-122.0397,"water","NW Suisun",0,0,0
2011-05-10,38.2348,-121.6813,"water","Yolo Bypass",0,0,0
2011-05-10,38.24633,-121.7081,"water","Yolo Bypass",0,0,0
2011-05-10,38.25528,-121.667,"water","Yolo Bypass",0,0,0
2011-05-10,38.27375,-121.6774,"water","Yolo Bypass",0,0,0
2011-05-10,38.27775,-121.7102,"water","Yolo Bypass",0,0,0
2011-05-10,38.29323,-121.7409,"water","Yolo Bypass",0,0,0
2011-05-11,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-05-12,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2011-05-13,38.2348,-121.6813,"water","Yolo Bypass",0,0,0
2011-05-16,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA
2011-05-16,38.04278,-121.9201,"water","SE Suisun",0,0,0
2011-05-16,38.36771,-121.5205,"water","Sacramento River",0,0,0
2011-05-16,38.36796,-121.5213,"water","Sacramento River",NA,0,NA
2011-05-17,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA
2011-05-17,38.11708,-122.0397,"water","NW Suisun",0,0,0
2011-05-17,38.2348,-121.6813,"water","Yolo Bypass",0,0,0
2011-05-17,38.24633,-121.7081,"water","Yolo Bypass",0,0,0
2011-05-17,38.25528,-121.667,"water","Yolo Bypass",0,0,0
2011-05-17,38.27375,-121.6774,"water","Yolo Bypass",0,0,0
2011-05-17,38.27775,-121.7102,"water","Yolo Bypass",0,0,0
2011-05-17,38.29323,-121.7409,"water","Yolo Bypass",0,0,0
2011-05-20,38.2348,-121.6813,"water","Yolo Bypass",0,0,0
2011-05-23,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA
2011-05-23,38.04278,-121.9201,"water","SE Suisun",0,0,0
2011-05-23,38.36771,-121.5205,"water","Sacramento River",0,0,0
2011-05-23,38.36796,-121.5213,"water","Sacramento River",NA,0,NA
2011-05-23,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2011-05-24,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA
2011-05-24,38.11708,-122.0397,"water","NW Suisun",0,0,0
2011-05-24,38.2348,-121.6813,"water","Yolo Bypass",0,0,0
2011-05-24,38.24633,-121.7081,"water","Yolo Bypass",0,0,0
2011-05-24,38.25528,-121.667,"water","Yolo Bypass",0,0,0
2011-05-24,38.27375,-121.6774,"water","Yolo Bypass",0,0,0
2011-05-24,38.27775,-121.7102,"water","Yolo Bypass",0,0,0
2011-05-24,38.29323,-121.7409,"water","Yolo Bypass",0,0,0
2011-05-27,38.2348,-121.6813,"water","Yolo Bypass",0,0,0
2011-05-31,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA
2011-05-31,38.11708,-122.0397,"water","NW Suisun",0,0,0
2011-05-31,38.2348,-121.6813,"water","Yolo Bypass",0,0,0
2011-05-31,38.24633,-121.7081,"water","Yolo Bypass",0,0,0
2011-05-31,38.25528,-121.667,"water","Yolo Bypass",0,0,0
2011-05-31,38.27375,-121.6774,"water","Yolo Bypass",0,0,0
2011-05-31,38.27775,-121.7102,"water","Yolo Bypass",0,0,0
2011-05-31,38.29323,-121.7409,"water","Yolo Bypass",0,0,0
2011-06-01,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA
2011-06-01,38.04278,-121.9201,"water","SE Suisun",0,0,0
2011-06-01,38.36771,-121.5205,"water","Sacramento River",0,0,0
2011-06-01,38.36796,-121.5213,"water","Sacramento River",NA,0,NA
2011-06-02,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-06-05,38.2348,-121.6813,"water","Yolo Bypass",0,0,0
2011-06-05,38.24633,-121.7081,"water","Yolo Bypass",0,0,0
2011-06-05,38.25528,-121.667,"water","Yolo Bypass",0,0,0
2011-06-05,38.27375,-121.6774,"water","Yolo Bypass",0,0,0
2011-06-05,38.27775,-121.7102,"water","Yolo Bypass",0,0,0
2011-06-05,38.29323,-121.7409,"water","Yolo Bypass",0,0,0
2011-06-06,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA
2011-06-06,38.04278,-121.9201,"water","SE Suisun",0,0,0
2011-06-06,38.36771,-121.5205,"water","Sacramento River",0,0,0
2011-06-06,38.36796,-121.5213,"water","Sacramento River",NA,0,NA
2011-06-07,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA
2011-06-07,38.11708,-122.0397,"water","NW Suisun",0,0,0
2011-06-07,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2011-06-09,38.2348,-121.6813,"water","Yolo Bypass",0,0,0
2011-06-13,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA
2011-06-13,38.04278,-121.9201,"water","SE Suisun",0,0,0
2011-06-13,38.36771,-121.5205,"water","Sacramento River",0,0,0
2011-06-13,38.36796,-121.5213,"water","Sacramento River",NA,0,NA
2011-06-21,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-06-21,38.2348,-121.6813,"water","Yolo Bypass",0,0,0
2011-06-21,38.24633,-121.7081,"water","Yolo Bypass",0,0,0
2011-06-21,38.25528,-121.667,"water","Yolo Bypass",0,0,0
2011-06-21,38.27375,-121.6774,"water","Yolo Bypass",0,0,0
2011-06-21,38.27775,-121.7102,"water","Yolo Bypass",0,0,0
2011-06-21,38.29323,-121.7409,"water","Yolo Bypass",0,0,0
2011-06-23,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2011-07-05,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2011-07-06,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-08-02,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-08-09,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-08-10,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2011-08-23,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-09-07,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-09-08,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2011-09-20,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-10-05,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2011-10-25,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2011-10-26,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-11-22,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-12-06,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-12-08,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2011-12-28,37.67555,-121.2655,"water","South Delta",NA,NA,0
2011-12-29,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2012-01-04,37.67555,-121.2655,"water","South Delta",NA,NA,0
2012-01-05,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2012-01-18,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2012-01-19,37.67555,-121.2655,"water","South Delta",NA,NA,0
2012-01-21,37.99151,-121.7083,"water","South Delta",0,0.272,0
2012-01-21,38.4592,-121.5031,"water","Sacramento River",2e-04,0.00025,2e-04
2012-02-07,37.67555,-121.2655,"water","South Delta",NA,NA,0
2012-02-09,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2012-02-21,37.67555,-121.2655,"water","South Delta",NA,NA,0
2012-02-23,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2012-02-29,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2012-03-13,37.67555,-121.2655,"water","South Delta",NA,NA,0
2012-03-15,38.2348,-121.6813,"water","Yolo Bypass",0,0,0
2012-03-15,38.24633,-121.7081,"water","Yolo Bypass",0,0,0
2012-03-15,38.25528,-121.667,"water","Yolo Bypass",0,0,0
2012-03-15,38.27375,-121.6774,"water","Yolo Bypass",0,0,0
2012-03-15,38.27775,-121.7102,"water","Yolo Bypass",0,0,0
2012-03-15,38.29323,-121.7409,"water","Yolo Bypass",0,0,0
2012-03-15,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2012-03-17,37.99151,-121.7083,"water","South Delta",0,0.0253,0
2012-03-27,38.02161,-121.8063,"water","Confluence",0,0,0
2012-03-27,38.06242,-121.8205,"water","Confluence",0,0,0
2012-03-27,38.11708,-122.0397,"water","NW Suisun",0,0,0
2012-03-28,37.67555,-121.2655,"water","South Delta",NA,NA,0
2012-04-03,37.67555,-121.2655,"water","South Delta",NA,NA,0
2012-04-03,38.02161,-121.8063,"water","Confluence",0,0,0
2012-04-03,38.06242,-121.8205,"water","Confluence",0,0,0
2012-04-03,38.11708,-122.0397,"water","NW Suisun",0,0,0
2012-04-10,38.02161,-121.8063,"water","Confluence",0,0,0
2012-04-10,38.06242,-121.8205,"water","Confluence",0,0,0
2012-04-10,38.11708,-122.0397,"water","NW Suisun",0,0,0
2012-04-16,37.67555,-121.2655,"water","South Delta",NA,NA,0
2012-04-17,38.02161,-121.8063,"water","Confluence",0,0,0
2012-04-17,38.06242,-121.8205,"water","Confluence",0,0,0
2012-04-17,38.11708,-122.0397,"water","NW Suisun",0,0,0
2012-04-18,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2012-04-24,38.02161,-121.8063,"water","Confluence",0,0,0
2012-04-24,38.06242,-121.8205,"water","Confluence",0,0,0
2012-04-24,38.11708,-122.0397,"water","NW Suisun",0,0,0
2012-05-01,38.02161,-121.8063,"water","Confluence",0,0,0
2012-05-01,38.06242,-121.8205,"water","Confluence",0,0,0
2012-05-01,38.11708,-122.0397,"water","NW Suisun",0,0,0
2012-05-01,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2012-05-08,38.02161,-121.8063,"water","Confluence",0,0,0
2012-05-08,38.06242,-121.8205,"water","Confluence",0,0,0
2012-05-08,38.11708,-122.0397,"water","NW Suisun",0,0,0
2012-05-15,38.02161,-121.8063,"water","Confluence",0,0,0
2012-05-15,38.06242,-121.8205,"water","Confluence",0,0,0
2012-05-15,38.11708,-122.0397,"water","NW Suisun",0,0,0
2012-05-16,37.67555,-121.2655,"water","South Delta",0,0,0
2012-05-17,38.45602,-121.5013,"water","Sacramento River",0,0,0
2012-05-22,38.02161,-121.8063,"water","Confluence",0,0,0
2012-05-22,38.06242,-121.8205,"water","Confluence",0,0,0
2012-05-22,38.11708,-122.0397,"water","NW Suisun",0,0,0
2012-05-29,38.02161,-121.8063,"water","Confluence",0,0,0
2012-05-29,38.06242,-121.8205,"water","Confluence",0,0,0
2012-05-29,38.11708,-122.0397,"water","NW Suisun",0,0,0
2012-05-30,37.67555,-121.2655,"water","South Delta",0,0,0
2012-05-30,38.45602,-121.5013,"water","Sacramento River",0,0,0
2012-06-06,37.67555,-121.2655,"water","South Delta",0,0,0
2012-06-12,38.45602,-121.5013,"water","Sacramento River",0,0,0
2012-06-20,38.45602,-121.5013,"water","Sacramento River",0,0,0
2012-06-21,37.67555,-121.2655,"water","South Delta",0,0,0
2012-07-02,37.67555,-121.2655,"water","South Delta",0,0,0
2012-07-09,38.45602,-121.5013,"water","Sacramento River",0,0,0
2012-07-23,37.67555,-121.2655,"water","South Delta",NA,0,0
2012-07-24,38.45602,-121.5013,"water","Sacramento River",0,0,0
2012-07-25,37.67555,-121.2655,"water","South Delta",0,0,0
2012-08-07,38.45602,-121.5013,"water","Sacramento River",0,0,0
2012-08-08,37.67555,-121.2655,"water","South Delta",0,0,0
2012-08-22,38.45602,-121.5013,"water","Sacramento River",0,0,0
2012-08-23,37.67555,-121.2655,"water","South Delta",0,0,0
2012-09-05,38.45602,-121.5013,"water","Sacramento River",0,0,0
2012-09-06,37.67555,-121.2655,"water","South Delta",0,0,0
2012-09-18,38.45602,-121.5013,"water","Sacramento River",0,0,0
2012-09-20,37.67555,-121.2655,"water","South Delta",0,0,0
2012-10-17,37.67555,-121.2655,"water","South Delta",0,0,0
2012-10-18,38.45602,-121.5013,"water","Sacramento River",0,0,0
2012-10-22,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2012-10-29,38.45602,-121.5013,"water","Sacramento River",0,0,0
2012-10-30,37.67555,-121.2655,"water","South Delta",0,0,0
2012-11-14,37.67555,-121.2655,"water","South Delta",0,0,0
2012-11-14,38.45602,-121.5013,"water","Sacramento River",0,0,0
2012-11-26,37.67555,-121.2655,"water","South Delta",0,0,0
2012-11-27,38.45602,-121.5013,"water","Sacramento River",0,0,0
2012-11-29,37.99151,-121.7083,"water","South Delta",0,0.047,0.0029
2012-12-01,37.99151,-121.7083,"water","South Delta",0,0.15,0.025
2012-12-04,38.45602,-121.5013,"water","Sacramento River",0,0,0
2012-12-05,37.67555,-121.2655,"water","South Delta",0,0,0
2012-12-18,37.67555,-121.2655,"water","South Delta",0,0,0
2012-12-19,38.45602,-121.5013,"water","Sacramento River",0,0,0
2012-12-21,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2012-12-22,37.99151,-121.7083,"water","South Delta",0,0.043,0.0024
2013-01-08,38.45602,-121.5013,"water","Sacramento River",0,0,0
2013-01-10,37.67555,-121.2655,"water","South Delta",0,0,0
2013-01-10,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2013-01-22,38.45602,-121.5013,"water","Sacramento River",0,0,0
2013-01-24,37.67555,-121.2655,"water","South Delta",0,0,0
2013-02-05,38.45602,-121.5013,"water","Sacramento River",0,0,0
2013-02-05,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2013-02-07,37.67555,-121.2655,"water","South Delta",0,0,0
2013-02-19,38.45602,-121.5013,"water","Sacramento River",0,0,0
2013-02-27,37.67555,-121.2655,"water","South Delta",0,0,0
2013-03-05,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2013-03-12,38.45602,-121.5013,"water","Sacramento River",0,0,0
2013-03-14,37.67555,-121.2655,"water","South Delta",0,0,0
2013-03-21,37.67555,-121.2655,"water","South Delta",NA,0,NA
2013-03-25,37.67555,-121.2655,"water","South Delta",0,0,0
2013-03-28,38.45602,-121.5013,"water","Sacramento River",0,0,0
2013-04-01,38.45602,-121.5013,"water","Sacramento River",0,0,0
2013-04-02,38.45602,-121.5013,"water","Sacramento River",0,0,0
2013-04-02,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2013-04-03,38.45602,-121.5013,"water","Sacramento River",0,0,0
2013-04-04,38.45602,-121.5013,"water","Sacramento River",0,0,0
2013-04-04,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2013-04-05,37.99151,-121.7083,"water","South Delta",0,0.027,0.0024
2013-04-05,38.45602,-121.5013,"water","Sacramento River",0,0,0
2013-04-11,37.67555,-121.2655,"water","South Delta",0,0,0
2013-04-11,38.45602,-121.5013,"water","Sacramento River",0,0,0
2013-04-23,37.67555,-121.2655,"water","South Delta",0,0,0
2013-04-26,38.45602,-121.5013,"water","Sacramento River",0,0,0
2013-05-01,38.4592,-121.5031,"water","Sacramento River",1e-04,1e-04,1e-04
2013-05-07,38.45602,-121.5013,"water","Sacramento River",0,0,0
2013-05-07,38.4592,-121.5031,"water","Sacramento River",0.00015,0.0016,0.00025
2013-05-09,37.67555,-121.2655,"water","South Delta",NA,0,NA
2013-05-16,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2013-05-29,37.67555,-121.2655,"water","South Delta",NA,0,NA
2013-05-30,38.45602,-121.5013,"water","Sacramento River",0,0,0
2013-06-04,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2013-06-04,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2013-06-11,37.67555,-121.2655,"water","South Delta",NA,0,NA
2013-06-13,38.45602,-121.5013,"water","Sacramento River",0,0,0
2013-06-26,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2013-06-27,37.67555,-121.2655,"water","South Delta",NA,0,NA
2013-07-09,38.4592,-121.5031,"water","Sacramento River",1e-04,1e-04,1e-04
2013-07-11,38.45602,-121.5013,"water","Sacramento River",0,0,0
2013-07-19,37.67555,-121.2655,"water","South Delta",NA,0,NA
2013-07-26,37.67555,-121.2655,"water","South Delta",NA,0,NA
2013-07-29,38.45602,-121.5013,"water","Sacramento River",0,0,0
2013-08-06,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2013-08-07,37.67555,-121.2655,"water","South Delta",NA,0,NA
2013-08-12,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2013-09-06,37.67555,-121.2655,"water","South Delta",NA,0,NA
2013-09-10,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2013-10-08,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2013-10-23,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2013-10-24,37.67555,-121.2655,"water","South Delta",NA,0,NA
2013-11-05,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2013-11-20,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2013-11-21,37.67555,-121.2655,"water","South Delta",NA,0,NA
2013-12-05,37.67555,-121.2655,"water","South Delta",NA,0,NA
2013-12-06,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2013-12-10,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2013-12-17,37.67555,-121.2655,"water","South Delta",NA,0,NA
2014-01-09,37.67555,-121.2655,"water","South Delta",NA,0,NA
2014-01-22,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2014-01-23,37.67555,-121.2655,"water","South Delta",NA,0,NA
2014-01-28,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2014-02-06,37.99151,-121.7083,"water","South Delta",NA,0.033,0.0092
2014-02-06,38.4592,-121.5031,"water","Sacramento River",1e-04,1e-04,1e-04
2014-02-09,37.99151,-121.7083,"water","South Delta",0,0.02,0.0032
2014-02-12,37.67555,-121.2655,"water","South Delta",NA,0,NA
2014-02-13,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2014-02-20,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2014-02-27,37.67555,-121.2655,"water","South Delta",NA,0,NA
2014-02-27,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2014-04-15,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2014-04-17,37.67555,-121.2655,"water","South Delta",NA,0,NA
2014-05-08,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2014-05-13,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2014-05-15,37.67555,-121.2655,"water","South Delta",NA,0,NA
2014-05-28,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2014-05-29,37.67555,-121.2655,"water","South Delta",NA,0,NA
