"Date","Latitude","Longitude","Matrix","Subregion","atrazine","imidacloprid","glyphosate","clothianidin"
2012-05-08,38.065,-122.035,"water","SE Suisun",NA,NA,0,NA
2012-05-08,38.11708,-122.0397,"water","NW Suisun",NA,NA,NA,0
2012-05-15,38.02161,-121.8063,"water","Confluence",0,0,0,0
2012-05-15,38.048328,-122.096664428711,"water","SW Suisun",0,NA,0,0
2012-05-15,38.04833,-122.0967,"water","SW Suisun",NA,NA,0,NA
2012-05-15,38.05,-121.8783,"water","Confluence",NA,NA,0,NA
2012-05-15,38.06,-121.98,"water","SE Suisun",0,NA,NA,NA
2012-05-15,38.060001,-121.980003356934,"water","SE Suisun",0,0.0015,0,0
2012-05-15,38.06242,-121.8205,"water","Confluence",NA,NA,NA,0
2012-05-15,38.064999,-122.035003662109,"water","SE Suisun",0,0.0015,NA,NA
2012-05-15,38.065,-122.035,"water","SE Suisun",0,NA,NA,0
2012-05-15,38.11708,-122.0397,"water","NW Suisun",0,NA,0,NA
2012-05-15,38.117081,-122.03971862793,"water","NW Suisun",0,NA,NA,0
2012-05-16,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2012-05-16,37.67611,-121.2664,"water","South Delta",NA,NA,NA,0
2012-05-22,38.02161,-121.8063,"water","Confluence",NA,NA,0,NA
2012-05-22,38.048328,-122.096664428711,"water","SW Suisun",0,NA,0,NA
2012-05-22,38.04833,-122.0967,"water","SW Suisun",0,NA,NA,NA
2012-05-22,38.049999,-121.87833404541,"water","Confluence",0,0,0,0
2012-05-22,38.05,-121.8783,"water","Confluence",NA,NA,0,NA
2012-05-22,38.06,-121.98,"water","SE Suisun",0,NA,0,NA
2012-05-22,38.060001,-121.980003356934,"water","SE Suisun",0,NA,0,0
2012-05-22,38.06242,-121.8205,"water","Confluence",NA,0,NA,NA
2012-05-22,38.064999,-122.035003662109,"water","SE Suisun",NA,NA,NA,0
2012-05-22,38.065,-122.035,"water","SE Suisun",0,NA,NA,NA
2012-05-22,38.11708,-122.0397,"water","NW Suisun",NA,0,NA,0
2012-05-29,38.02161,-121.8063,"water","Confluence",0,0,0,0
2012-05-29,38.048328,-122.096664428711,"water","SW Suisun",0,0,NA,NA
2012-05-29,38.04833,-122.0967,"water","SW Suisun",NA,NA,NA,0
2012-05-29,38.049999,-121.87833404541,"water","Confluence",0,NA,NA,NA
2012-05-29,38.06,-121.98,"water","SE Suisun",NA,NA,NA,0
2012-05-29,38.060001,-121.980003356934,"water","SE Suisun",0,0,0,0
2012-05-29,38.06242,-121.8205,"water","Confluence",0,0,NA,0
2012-05-29,38.064999,-122.035003662109,"water","SE Suisun",0,0,0,NA
2012-05-29,38.065,-122.035,"water","SE Suisun",NA,NA,0,NA
2012-05-29,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA
2012-05-29,38.11708,-122.0397,"water","NW Suisun",NA,NA,NA,0
2012-05-29,38.117081,-122.03971862793,"water","NW Suisun",NA,NA,0,NA
2012-05-30,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2012-05-30,37.67611,-121.2664,"water","South Delta",0,0,NA,0
2012-05-30,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA
2012-05-30,38.45611,-121.5014,"water","Sacramento River",NA,0,NA,NA
2012-06-06,37.67555,-121.2655,"water","South Delta",NA,NA,0.2,NA
2012-06-12,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2012-06-20,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,NA
2012-06-20,38.45611,-121.5014,"water","Sacramento River",NA,0,NA,NA
2012-06-21,37.67555,-121.2655,"water","South Delta",0,NA,NA,0
2012-07-02,37.67555,-121.2655,"water","South Delta",NA,NA,NA,0
2012-07-02,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA
2012-07-09,38.45602,-121.5013,"water","Sacramento River",NA,NA,NA,0
2012-08-07,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,0
2012-08-07,38.45611,-121.5014,"water","Sacramento River",NA,0,NA,NA
2012-08-08,37.67555,-121.2655,"water","South Delta",0,0,0.29,NA
2012-08-08,37.67611,-121.2664,"water","South Delta",0,NA,NA,9e-04
2012-08-22,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2012-08-22,38.45611,-121.5014,"water","Sacramento River",NA,0,NA,NA
2012-08-23,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2012-08-23,37.67611,-121.2664,"water","South Delta",0,NA,NA,0
2012-09-05,38.45611,-121.5014,"water","Sacramento River",NA,0,NA,NA
2012-09-06,37.67555,-121.2655,"water","South Delta",NA,NA,0.28,NA
2012-09-06,37.67611,-121.2664,"water","South Delta",0,0,NA,NA
2012-09-18,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA
2012-09-20,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2012-09-20,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA
2012-10-17,37.67611,-121.2664,"water","South Delta",NA,NA,NA,0
2012-10-18,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,0
2012-10-18,38.45611,-121.5014,"water","Sacramento River",NA,0,NA,NA
2012-10-29,38.45602,-121.5013,"water","Sacramento River",NA,NA,NA,0
2012-10-30,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2012-11-14,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2012-11-14,37.67611,-121.2664,"water","South Delta",NA,NA,NA,0
2012-11-14,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2012-11-14,38.45611,-121.5014,"water","Sacramento River",NA,0,NA,NA
2012-11-26,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2012-11-26,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA
2012-11-27,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,NA
2012-11-27,38.45611,-121.5014,"water","Sacramento River",NA,0,NA,NA
2012-12-04,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,NA
2012-12-04,38.45611,-121.5014,"water","Sacramento River",NA,0,NA,NA
2012-12-05,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2012-12-05,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA
2013-01-08,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,0
2013-01-08,38.45611,-121.5014,"water","Sacramento River",NA,0,NA,NA
2013-01-10,37.67555,-121.2655,"water","South Delta",NA,NA,NA,0
2013-01-10,37.67611,-121.2664,"water","South Delta",0,0,NA,0
2013-01-10,38.4592,-121.5031,"water","Sacramento River",0.05,NA,0,NA
2013-01-15,38.05055,-121.4175,"water","South Delta",0,NA,0,NA
2013-01-15,38.11558,-121.4938,"water","East Delta",NA,NA,0,NA
2013-01-24,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2013-01-24,37.67611,-121.2664,"water","South Delta",NA,NA,NA,0
2013-02-05,38.447,-121.5015,"water","Sacramento River",0.1,NA,NA,NA
2013-02-05,38.45602,-121.5013,"water","Sacramento River",NA,NA,NA,0
2013-02-05,38.4592,-121.5031,"water","Sacramento River",NA,NA,0,NA
2013-02-07,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2013-02-19,38.45602,-121.5013,"water","Sacramento River",NA,NA,NA,0
2013-02-21,37.77046,-121.2923,"water","South Delta",0,NA,NA,NA
2013-02-21,38.04972,-121.4172,"water","South Delta",NA,NA,0,NA
2013-02-21,38.1159,-121.4949,"water","East Delta",NA,NA,0,NA
2013-02-27,37.67555,-121.2655,"water","South Delta",0,NA,NA,0
2013-03-05,38.4592,-121.5031,"water","Sacramento River",0,NA,0,NA
2013-03-12,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,NA
2013-03-14,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2013-03-19,38.1159,-121.4949,"water","East Delta",NA,NA,0,NA
2013-03-21,37.67555,-121.2655,"water","South Delta",0,0,NA,NA
2013-04-01,38.45602,-121.5013,"water","Sacramento River",NA,NA,NA,0
2013-04-01,38.45611,-121.5014,"water","Sacramento River",NA,0.0011,NA,NA
2013-04-02,37.77046,-121.2923,"water","South Delta",0,NA,7,NA
2013-04-02,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,NA
2013-04-02,38.4592,-121.5031,"water","Sacramento River",0.1,NA,NA,NA
2013-04-03,38.45611,-121.5014,"water","Sacramento River",NA,0,NA,NA
2013-04-04,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA
2013-04-05,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,0
2013-04-11,38.45602,-121.5013,"water","Sacramento River",0,0,NA,0
2013-04-23,37.67555,-121.2655,"water","South Delta",0,0,NA,NA
2013-04-23,37.67611,-121.2664,"water","South Delta",0,NA,NA,NA
2013-04-26,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA
2013-05-07,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,0
2013-05-07,38.4592,-121.5031,"water","Sacramento River",0.1,NA,6,NA
2013-05-09,37.67555,-121.2655,"water","South Delta",0,0,NA,NA
2013-05-16,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2013-05-21,37.77046,-121.2923,"water","South Delta",NA,NA,3.7,NA
2013-05-21,38.11558,-121.4938,"water","East Delta",NA,NA,8.4,NA
2013-05-21,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2013-05-30,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,0
2013-06-04,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA
2013-06-04,38.4592,-121.5031,"water","Sacramento River",0,NA,NA,NA
2013-06-11,37.67555,-121.2655,"water","South Delta",0,0,NA,NA
2013-06-13,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,NA
2013-06-13,38.45611,-121.5014,"water","Sacramento River",NA,0,NA,NA
2013-06-18,37.77341,-121.2925,"water","South Delta",0,NA,0,NA
2013-06-18,38.11558,-121.4938,"water","East Delta",0.86,NA,NA,NA
2013-06-26,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2013-06-27,37.67555,-121.2655,"water","South Delta",0,0,NA,NA
2013-07-09,38.4592,-121.5031,"water","Sacramento River",0,NA,NA,NA
2013-07-11,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,NA
2013-07-16,37.77046,-121.2923,"water","South Delta",0,NA,0,NA
2013-07-16,37.77341,-121.2925,"water","South Delta",0,NA,NA,NA
2013-07-16,38.06012,-121.4991,"water","South Delta",0,NA,NA,NA
2013-07-16,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA
2013-07-16,38.1159,-121.4949,"water","East Delta",NA,NA,0,NA
2013-07-19,37.67555,-121.2655,"water","South Delta",0,0.0184,NA,NA
2013-07-26,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2013-07-29,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,0
2013-07-29,38.45611,-121.5014,"water","Sacramento River",NA,0,NA,NA
2013-08-07,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2013-08-12,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA
2013-08-20,37.77046,-121.2923,"water","South Delta",0,NA,NA,NA
2013-08-20,38.06012,-121.4991,"water","South Delta",NA,NA,0,NA
2013-08-20,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA
2013-09-06,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2013-09-17,37.77341,-121.2925,"water","South Delta",0,NA,0,NA
2013-09-17,38.05986,-121.4993,"water","South Delta",NA,NA,0,NA
2013-09-17,38.11558,-121.4938,"water","East Delta",0,NA,0,NA
2013-10-08,37.77046,-121.2923,"water","South Delta",NA,NA,0,NA
2013-10-08,37.77341,-121.2925,"water","South Delta",0,NA,0,NA
2013-10-23,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA
2013-10-24,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2013-11-05,38.4592,-121.5031,"water","Sacramento River",0,NA,NA,NA
2013-11-19,37.77046,-121.2923,"water","South Delta",NA,NA,0,NA
2013-11-19,37.77341,-121.2925,"water","South Delta",0,NA,0,NA
2013-11-19,38.05986,-121.4993,"water","South Delta",0,NA,0,NA
2013-12-05,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2013-12-10,38.4592,-121.5031,"water","Sacramento River",0,NA,3,NA
2013-12-17,37.77046,-121.2923,"water","South Delta",NA,NA,0,NA
2013-12-17,37.77341,-121.2925,"water","South Delta",0,NA,NA,NA
2013-12-17,38.05986,-121.4993,"water","South Delta",NA,NA,0,NA
2014-01-09,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2014-01-22,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,NA
2014-01-28,37.97916,-121.5702,"water","South Delta",NA,NA,1.3,NA
2014-01-28,38.06012,-121.4991,"water","South Delta",NA,NA,0,NA
2014-01-28,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2014-02-11,37.96722,-121.4647,"water","South Delta",NA,NA,0,NA
2014-02-11,37.96737,-121.4643,"water","South Delta",0,NA,NA,NA
2014-02-11,37.97916,-121.5702,"water","South Delta",NA,NA,0,NA
2014-02-11,38.06012,-121.4991,"water","South Delta",0,NA,NA,NA
2014-02-12,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2014-02-27,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2014-03-03,37.96737,-121.4643,"water","South Delta",0,NA,NA,NA
2014-03-03,37.97916,-121.5702,"water","South Delta",NA,NA,0,NA
2014-03-03,38.05986,-121.4993,"water","South Delta",NA,NA,0,NA
2014-03-03,38.06012,-121.4991,"water","South Delta",0,NA,0,NA
2014-03-03,38.16022,-121.2064,"water","East Delta",0,NA,0,NA
2014-04-15,37.97916,-121.5702,"water","South Delta",0,NA,NA,NA
2014-04-15,38.16022,-121.2064,"water","East Delta",0,NA,0,NA
2014-04-15,38.45602,-121.5013,"water","Sacramento River",0,NA,0,NA
2014-04-17,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2014-05-13,38.45602,-121.5013,"water","Sacramento River",NA,0,0,NA
2014-05-15,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2014-05-20,37.96722,-121.4647,"water","South Delta",0,NA,NA,NA
2014-05-20,37.96737,-121.4643,"water","South Delta",0,NA,NA,NA
2014-05-20,38.05986,-121.4993,"water","South Delta",0,NA,0,NA
2014-05-20,38.06012,-121.4991,"water","South Delta",0,NA,4,NA
2014-05-28,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA
2014-05-29,37.67555,-121.2655,"water","South Delta",0,NA,0,NA
2014-06-04,37.67555,-121.2655,"water","South Delta",0,NA,0.03,NA
2014-06-17,37.96737,-121.4643,"water","South Delta",NA,NA,0,NA
2014-06-17,37.97916,-121.5702,"water","South Delta",0,NA,20,NA
2014-06-17,38.05986,-121.4993,"water","South Delta",0,NA,NA,NA
2014-06-17,38.06012,-121.4991,"water","South Delta",NA,NA,14,NA
2014-06-17,38.16022,-121.2064,"water","East Delta",0,NA,0,NA
2014-06-20,37.67555,-121.2655,"water","South Delta",NA,NA,0.15,NA
2014-06-30,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,NA
2014-07-15,37.97916,-121.5702,"water","South Delta",0.26,NA,NA,NA
2014-07-23,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2014-08-04,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2014-08-13,38.45602,-121.5013,"water","Sacramento River",0,NA,0,NA
2014-08-19,37.96722,-121.4647,"water","South Delta",0,NA,NA,NA
2014-08-19,38.16022,-121.2064,"water","East Delta",NA,NA,0,NA
2014-09-03,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2014-09-16,37.96737,-121.4643,"water","South Delta",NA,NA,0,NA
2014-09-16,37.97916,-121.5702,"water","South Delta",0,NA,NA,NA
2014-10-15,37.67555,-121.2655,"water","South Delta",NA,NA,0.04,NA
2014-10-21,37.77046,-121.2923,"water","South Delta",0,NA,NA,NA
2014-10-21,37.96722,-121.4647,"water","South Delta",0,NA,NA,NA
2014-10-21,37.96737,-121.4643,"water","South Delta",0,NA,NA,NA
2014-11-04,37.67555,-121.2655,"water","South Delta",0,NA,0.04,NA
2014-11-18,37.77046,-121.2923,"water","South Delta",0,NA,NA,NA
2014-11-18,37.96722,-121.4647,"water","South Delta",0,NA,NA,NA
2014-12-04,37.77046,-121.2923,"water","South Delta",0,NA,NA,NA
2014-12-04,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2014-12-04,37.96722,-121.4647,"water","South Delta",0,NA,NA,NA
2014-12-04,37.96737,-121.4643,"water","South Delta",0,NA,NA,NA
2014-12-04,38.16022,-121.2064,"water","East Delta",NA,NA,0,NA
2014-12-09,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA
2014-12-16,37.67555,-121.2655,"water","South Delta",NA,0.0988,NA,NA
2015-01-08,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2015-01-14,38.45602,-121.5013,"water","Sacramento River",NA,0,0.03,NA
2015-01-20,37.77341,-121.2925,"water","South Delta",0,NA,NA,NA
2015-01-20,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2015-01-20,37.96737,-121.4643,"water","South Delta",0,NA,NA,NA
2015-01-20,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2015-01-21,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2015-01-27,38.45602,-121.5013,"water","Sacramento River",NA,NA,0,NA
2015-02-09,37.77046,-121.2923,"water","South Delta",0,NA,NA,NA
2015-02-09,37.77341,-121.2925,"water","South Delta",0,NA,NA,NA
2015-02-09,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2015-02-09,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2015-02-18,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2015-02-23,37.67555,-121.2655,"water","South Delta",0,0,0.05,NA
2015-02-25,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,NA
2015-03-16,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,NA
2015-03-17,37.8717,-121.5255,"water","South Delta",0,NA,NA,NA
2015-03-17,37.96722,-121.4647,"water","South Delta",0,NA,NA,NA
2015-03-17,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA
2015-03-17,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2015-03-17,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2015-03-25,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2015-03-25,38.23611,-121.4189,"water","East Delta",0,NA,NA,NA
2015-03-25,38.36691,-121.5204,"water","Sacramento River",0,NA,NA,NA
2015-04-06,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2015-04-21,37.8717,-121.5255,"water","South Delta",0,NA,NA,NA
2015-04-21,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2015-04-27,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2015-05-08,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,NA
2015-05-15,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2015-05-19,37.8717,-121.5255,"water","South Delta",0,NA,NA,NA
2015-05-19,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA
2015-05-19,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2015-05-19,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2015-05-20,37.67555,-121.2655,"water","South Delta",0,NA,0.08,NA
2015-06-03,38.28838,-121.723,"water","Yolo Bypass",NA,0,NA,NA
2015-06-03,38.33486,-121.6578,"water","Yolo Bypass",0,NA,NA,NA
2015-06-03,38.33501,-121.6711,"water","Yolo Bypass",0,0,NA,0
2015-06-04,38.45602,-121.5013,"water","Sacramento River",NA,NA,0,NA
2015-06-16,37.77341,-121.2925,"water","South Delta",0,NA,NA,NA
2015-06-16,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2015-06-16,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA
2015-06-16,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2015-06-16,38.45602,-121.5013,"water","Sacramento River",NA,NA,0,NA
2015-06-30,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2015-07-06,38.23829,-121.6813,"water","Yolo Bypass",0,NA,NA,0
2015-07-06,38.28838,-121.723,"water","Yolo Bypass",NA,0,NA,NA
2015-07-06,38.2892,-121.6648,"water","Yolo Bypass",NA,0,NA,0
2015-07-06,38.33486,-121.6578,"water","Yolo Bypass",NA,0,NA,NA
2015-07-06,38.33501,-121.6711,"water","Yolo Bypass",NA,NA,NA,0
2015-07-21,37.77341,-121.2925,"water","South Delta",0,NA,NA,NA
2015-07-21,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2015-07-24,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2015-07-28,37.67556,-121.2642,"water","South Delta",NA,NA,NA,0
2015-07-28,37.97183,-121.3736,"water","South Delta",NA,NA,NA,0
2015-07-28,38.23611,-121.4189,"water","East Delta",0,0,NA,0
2015-07-28,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA
2015-08-13,38.23829,-121.6813,"water","Yolo Bypass",NA,NA,NA,0
2015-08-13,38.28838,-121.723,"water","Yolo Bypass",NA,NA,NA,0
2015-08-13,38.2892,-121.6648,"water","Yolo Bypass",NA,0,NA,NA
2015-08-13,38.33486,-121.6578,"water","Yolo Bypass",0,NA,NA,NA
2015-08-13,38.33501,-121.6711,"water","Yolo Bypass",NA,0,NA,NA
2015-08-18,37.67555,-121.2655,"water","South Delta",NA,NA,NA,0
2015-08-18,37.67556,-121.2642,"water","South Delta",NA,NA,NA,0
2015-08-18,37.96722,-121.4647,"water","South Delta",0,NA,NA,NA
2015-08-18,37.96737,-121.4643,"water","South Delta",0,NA,NA,NA
2015-08-18,37.97183,-121.3736,"water","South Delta",NA,NA,NA,0
2015-08-18,38.23611,-121.4189,"water","East Delta",NA,0,NA,0
2015-08-18,38.36771,-121.5205,"water","Sacramento River",0,NA,NA,0
2015-08-31,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,NA
2015-09-02,37.67555,-121.2655,"water","South Delta",NA,NA,0,NA
2015-09-15,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2015-09-15,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2015-09-23,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2015-09-23,37.97183,-121.3736,"water","South Delta",0,0.0097,NA,0
2015-09-23,38.23611,-121.4189,"water","East Delta",NA,0,NA,0
2015-09-23,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA
2015-10-19,38.27425,-121.6642,"water","Yolo Bypass",NA,NA,NA,0
2015-10-19,38.35347,-121.643,"water","Yolo Bypass",NA,0,NA,0
2015-10-19,38.47478,-121.5882,"water","Yolo Bypass",0,NA,NA,0
2015-10-20,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2015-10-20,37.96737,-121.4643,"water","South Delta",0,NA,NA,NA
2015-10-20,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2015-10-21,37.67555,-121.2655,"water","South Delta",0,NA,NA,0
2015-10-21,37.97183,-121.3736,"water","South Delta",NA,0,NA,0
2015-10-21,38.23611,-121.4189,"water","East Delta",0,0,NA,0
2015-10-21,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA
2015-10-27,37.67555,-121.2655,"water","South Delta",0,NA,0,NA
2015-11-10,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2015-11-10,37.67556,-121.2642,"water","South Delta",0,NA,NA,0
2015-11-10,37.77046,-121.2923,"water","South Delta",0,NA,NA,NA
2015-11-10,37.77341,-121.2925,"water","South Delta",0,NA,NA,NA
2015-11-10,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2015-11-10,37.8717,-121.5255,"water","South Delta",0,NA,NA,NA
2015-11-10,37.97183,-121.3736,"water","South Delta",0,NA,NA,NA
2015-11-10,38.23611,-121.4189,"water","East Delta",0,NA,NA,NA
2015-11-30,37.67555,-121.2655,"water","South Delta",0,NA,0,NA
2015-12-08,37.96722,-121.4647,"water","South Delta",0,NA,NA,NA
2015-12-08,37.96737,-121.4643,"water","South Delta",0,NA,NA,NA
2015-12-08,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2015-12-09,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2015-12-15,37.67555,-121.2655,"water","South Delta",NA,NA,NA,0
2015-12-15,37.67556,-121.2642,"water","South Delta",NA,0.0029,NA,NA
2015-12-15,37.97183,-121.3736,"water","South Delta",0,0.0046,NA,0
2015-12-15,38.23611,-121.4189,"water","East Delta",NA,0,NA,NA
2015-12-15,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA
2015-12-21,37.67555,-121.2655,"water","South Delta",NA,NA,0.03,NA
2016-01-06,37.77046,-121.2923,"water","South Delta",0,NA,NA,NA
2016-01-06,37.8715,-121.5256,"water","South Delta",NA,NA,0,NA
2016-01-06,37.8717,-121.5255,"water","South Delta",0,NA,0,NA
2016-01-06,37.96722,-121.4647,"water","South Delta",0,NA,NA,NA
2016-01-06,37.96737,-121.4643,"water","South Delta",NA,NA,0,NA
2016-01-06,38.11558,-121.4938,"water","East Delta",0,NA,0,NA
2016-01-06,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2016-01-06,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2016-01-13,37.67555,-121.2655,"water","South Delta",NA,0,0.1,NA
2016-01-14,38.45602,-121.5013,"water","Sacramento River",NA,0,0.06,NA
2016-01-19,37.67556,-121.2642,"water","South Delta",NA,0.0124,NA,NA
2016-01-19,37.97183,-121.3736,"water","South Delta",NA,NA,NA,0
2016-01-19,38.23611,-121.4189,"water","East Delta",NA,NA,NA,0
2016-01-19,38.36771,-121.5205,"water","Sacramento River",NA,NA,NA,0
2016-02-09,37.67555,-121.2655,"water","South Delta",NA,0,0.12,NA
2016-02-10,38.45602,-121.5013,"water","Sacramento River",0,0,0.04,NA
2016-02-17,37.67556,-121.2642,"water","South Delta",NA,0.0043,NA,0
2016-02-17,37.97183,-121.3736,"water","South Delta",NA,0.0089,NA,0
2016-02-17,38.23611,-121.4189,"water","East Delta",NA,0,NA,0
2016-02-17,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA
2016-02-18,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2016-02-18,37.8717,-121.5255,"water","South Delta",0,NA,NA,NA
2016-02-18,37.96722,-121.4647,"water","South Delta",0,NA,NA,NA
2016-02-18,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2016-02-24,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,NA
2016-03-07,37.77341,-121.2925,"water","South Delta",0,NA,NA,NA
2016-03-07,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2016-03-07,37.96722,-121.4647,"water","South Delta",0,NA,NA,NA
2016-03-07,37.97183,-121.3736,"water","South Delta",0,0.0072,NA,0
2016-03-07,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2016-03-07,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2016-03-07,38.23611,-121.4189,"water","East Delta",NA,0,NA,NA
2016-03-07,38.36771,-121.5205,"water","Sacramento River",0,NA,NA,0
2016-03-29,37.67555,-121.2655,"water","South Delta",NA,NA,0.2,NA
2016-03-30,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,NA
2016-04-19,37.67555,-121.2655,"water","South Delta",NA,NA,0.09,0
2016-04-19,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2016-04-19,37.96722,-121.4647,"water","South Delta",0,NA,NA,NA
