"Date","Latitude","Longitude","Subregion","endosulfan_sediment","cadmium_sediment","copper_sediment","ddd_sediment","dde_sediment","ddt_sediment","mercury_sediment","ph_sediment","selenium_sediment","nitrogen_sediment","oxygen_sediment","salinity_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","bifenthrin_sediment","cyfluthrin_sediment","esfenvalerate_sediment","chlorpyrifos_sediment","endosulfan_sulfate_sediment","temperature_sediment","diazinon_sediment","fipronil_sediment","atrazine_sediment","sodium_sediment","malathion_sediment","phosphorus_sediment","molinate_sediment","myclobutanil_sediment","oxyfluorfen_sediment","propanil_sediment","thiobencarb_sediment","triadimefon_sediment","dichlorvos_sediment","phorate_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","pyridaben_sediment","diazoxon_sediment"
2005-07-19,38.1167,-121.421,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.93,NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-19,38.1255,-121.489,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.72,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-19,38.1602,-121.206,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.7,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-10,37.9416,-121.369,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.9,NA,NA,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-10,37.94163,-121.3693,"South Delta",0,NA,NA,0,0,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-10,38.2957,-121.593,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.04,NA,NA,4.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-10,38.29572,-121.5926,"Sacramento River",0,NA,NA,4.24,27.61,4.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4.49,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-29,38.058899,-121.979591369629,"SE Suisun",NA,143,12174,0.0478,0.053005,0.0118,0,7.1,58,0.0022986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-29,38.0614,-122.115,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.6,NA,NA,8.49,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-29,38.061401,-122.114898681641,"NW Suisun",NA,432,64675,0.28665,0.266745,0.0694,0.235242,6.6,345,0.127431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-29,38.070274,-121.925132751465,"NE Suisun",NA,325,44696,0.641,0.538,0.0344,83.144,7.1,388,0.0536691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-29,38.074005,-121.99732208252,"NE Suisun",NA,194,24238,0.21025,0.2471,0.0592,0.139174,7,111,0.0311146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-30,38.0205,-121.806,"Confluence",NA,NA,NA,NA,NA,NA,NA,5.97,NA,NA,8.46,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-30,38.02054,-121.8063,"Confluence",NA,550,47019,0.456,0.1968,0.01005,0.704382,6.7,280,0.0754249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-30,38.0597,-121.8113,"Confluence",NA,234,20772,0.257,0.37965,0.02195,39.8999,7,148,0.0691793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-30,38.0597,-121.811,"Confluence",NA,NA,NA,NA,NA,NA,NA,7.32,NA,NA,8.65,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-30,38.0994,-122.047,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.51,NA,NA,8.26,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-30,38.099449,-122.046577453613,"NW Suisun",NA,166,30808,0.0273,0.03387,0.00792,43.1534,7,278,0.0753029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-30,38.102997,-122.058029174805,"NW Suisun",NA,326,50474,0.358,0.449,0.0394,0.818754,7,302,0.11743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-30,38.103,-122.058,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.66,NA,NA,8.22,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-30,38.103065,-122.029884338379,"NW Suisun",NA,285,44932,0.404,0.4948,0.04845,55.0535,6.7,212,0.0919647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-30,38.1155,-122.04,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.61,NA,NA,8.51,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-30,38.115517,-122.040473937988,"NW Suisun",NA,348,62290,1.2185,1.4031,0.02185,181.41,7,262,0.0906624,NA,NA,NA,0.0114,0,NA,NA,NA,NA,NA,NA,NA,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-30,38.1156,-122.058,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.51,NA,NA,8.6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-30,38.115646,-122.057807922363,"NW Suisun",NA,432,59798,0.322,0.3163,0.03355,0.504098,6.9,219,0.111341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-30,38.11611,-122.0386,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0114,0,NA,NA,NA,NA,NA,NA,NA,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-15,38.074669,-122.092018127441,"NW Suisun",0,0.34,53,0,0,0,0.059,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-15,38.07467,-122.092,"NW Suisun",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-19,37.87696,-121.3766,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-19,37.87696,-121.3765,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-19,37.877,-121.377,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.77,NA,NA,7.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-19,37.9416,-121.369,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.9,NA,NA,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-19,37.94163,-121.3693,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-20,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.64,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-20,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.3,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-20,37.8892,-121.619,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.59,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-20,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.51,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-20,38.1255,-121.489,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.38,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-20,38.1602,-121.206,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.57,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-27,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.56,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-27,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.36,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-27,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.92,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-27,37.8892,-121.619,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.98,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-27,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.52,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-27,38.1167,-121.421,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.97,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-27,38.1255,-121.489,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.28,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-02,38.0205,-121.806,"Confluence",NA,NA,NA,NA,NA,NA,NA,6.62,NA,NA,8.36,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-02,38.02054,-121.8063,"Confluence",NA,484.248,52852.4,0.03375,0.059035,NA,157,7,210,0.0747011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-02,38.054863,-122.083122253418,"SW Suisun",NA,107.442,20276.9,0,0.018515,0.0176,13,7.5,84,0.0455955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-02,38.056751,-121.948753356934,"SE Suisun",NA,197.39,41309,0,0,NA,0.093,6.9,150,0.0152764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-02,38.058899,-121.979591369629,"SE Suisun",NA,101.597,16250.6,0,0.02722,NA,0.023,7.1,50,0.0315378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-02,38.0597,-121.8113,"Confluence",NA,120.567,13995.1,0.04105,0.06869,0.0272,18,7.4,31,0.0113172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-02,38.0597,-121.811,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-02,38.069054,-122.092567443848,"NW Suisun",NA,98.5646,26830.5,0.4185,0.42195,0.0632,0.073,7.1,80,0.0336552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-02,38.0691,-122.093,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.79,NA,NA,8.53,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-02,38.0994,-122.047,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.44,NA,NA,8.54,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-02,38.099449,-122.046577453613,"NW Suisun",NA,143.285,21510.7,0.04515,0.068535,0.0225,0.073,6.9,60,0.0595155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-02,38.1155,-122.04,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.76,NA,NA,8.65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-02,38.115517,-122.040473937988,"NW Suisun",NA,293.278,68227.1,0.4515,1.4595,0.12,233,6.9,87,0.104429,NA,NA,NA,0.0096,0,NA,NA,NA,NA,NA,NA,NA,0.0107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-02,38.11611,-122.0386,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0096,0,NA,NA,NA,NA,NA,NA,NA,0.0107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-03,38.055157,-122.111488342285,"NW Suisun",NA,201.445,39719.5,0.3145,0.21295,0.4075,0.133,7.2,290,0.149022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-03,38.0552,-122.111,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.69,NA,NA,8.25,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-03,38.068047,-122.047225952148,"SE Suisun",NA,130.882,28620.9,0.0356,0.03316,0,0.058,7.2,80,0.0778847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-03,38.0703,-122.07,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.86,NA,NA,8.39,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-03,38.070339,-122.069717407227,"NW Suisun",NA,NA,51336.4,0.4305,0.46785,0,140,7.4,85,0.0381219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-15,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-15,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-15,37.9556,-121.422,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.85,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-15,37.9702,-121.407,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.94,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-15,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-15,38.1602,-121.206,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.17,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-19,37.9556,-121.422,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.68,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-06,37.9556,-121.422,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.55,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-06,37.9702,-121.407,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.41,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-06,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.53,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-06,38.1602,-121.206,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.88,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-07,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.59,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-07,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.45,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-29,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.82,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-29,37.9702,-121.407,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.28,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-03,37.67555,-121.2655,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-24,37.67555,-121.2655,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-09,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.37,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-09,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.12,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-09,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.51,NA,NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-09,37.9556,-121.422,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.01,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-09,37.9702,-121.407,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.17,NA,NA,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-09,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.12,NA,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-09,38.1602,-121.206,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.18,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-28,38.058899,-121.979591369629,"SE Suisun",NA,289.615,26730.8,0.441,0.4212,0.04575,0.172,6.8,105,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2767.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-28,38.065517,-122.097038269043,"NW Suisun",NA,269.45,32352.9,0.18685,0.2384,0.01607,76.8,7.1,197,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6043.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-28,38.076679,-121.960693359375,"NE Suisun",NA,440.385,79134.6,0.9045,1.15825,0.08935,0.693,6.9,257,0.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6859.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-28,38.083275,-122.02628326416,"NE Suisun",NA,349.234,69521.1,1.166,1.569,0.0779,270,7.1,252,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6938.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
