"Date","Latitude","Longitude","Subregion","endosulfan_sediment","chlorpyrifos_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","bifenthrin_sediment","cyfluthrin_sediment","esfenvalerate_sediment","endosulfan_sulfate_sediment","diazinon_sediment","fipronil_sediment","malathion_sediment","atrazine_sediment","molinate_sediment","myclobutanil_sediment","oxyfluorfen_sediment","propanil_sediment","thiobencarb_sediment","triadimefon_sediment","cadmium_sediment","copper_sediment","ddd_sediment","dde_sediment","ddt_sediment","mercury_sediment","nitrogen_sediment","phosphorus_sediment","selenium_sediment","sodium_sediment","oxygen_sediment","ph_sediment","salinity_sediment","temperature_sediment","dichlorvos_sediment","phorate_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","pyridaben_sediment","diazoxon_sediment"
2011-10-14,37.842,-121.538,"South Delta",NA,0,NA,NA,NA,3.6,0,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,37.881882,-121.652206420898,"South Delta",NA,0.97,NA,NA,NA,7.7,0.81,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,37.8819,-121.6522,"South Delta",NA,0.97,NA,NA,NA,7.7,0.81,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,8.54,NA,22.4,NA,NA,NA,NA,NA,NA
2011-10-14,37.9556,-121.422,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.13,NA,22.5,NA,NA,NA,NA,NA,NA
2011-10-14,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,8.17,NA,22.4,NA,NA,NA,NA,NA,NA
2011-10-14,38.1602,-121.206,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,8.27,NA,22.4,NA,NA,NA,NA,NA,NA
2011-10-19,38.415699,-121.675201416016,"Yolo Bypass",NA,NA,NA,NA,NA,0.74,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-19,38.4157,-121.6752,"Yolo Bypass",NA,NA,NA,NA,NA,0.74,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-21,37.99151,-121.7083,"South Delta",0,0,NA,NA,NA,93.5,16.1,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2012-01-12,37.99151,-121.7083,"South Delta",0,0,NA,NA,NA,159,38.7,1.7,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2012-03-15,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,8.19,NA,24,NA,NA,NA,NA,NA,NA
2012-03-15,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,8.19,NA,24,NA,NA,NA,NA,NA,NA
2012-03-15,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,8.34,NA,24.7,NA,NA,NA,NA,NA,NA
2012-03-15,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,8.17,NA,22.4,NA,NA,NA,NA,NA,NA
2012-03-15,37.9674,-121.464,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,7.46,NA,22.7,NA,NA,NA,NA,NA,NA
2012-03-15,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,8.21,NA,24,NA,NA,NA,NA,NA,NA
2012-04-17,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,7.83,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-17,38.45209,-121.67505,"Yolo Bypass",NA,0,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-17,38.452091,-121.675048828125,"Yolo Bypass",NA,0,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-17,38.4521,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,7.98,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.055157,-122.111488342285,"NW Suisun",NA,NA,0.0319,0.0195,0.125,0.336,0,0,NA,NA,0.0261,NA,NA,NA,NA,NA,NA,NA,NA,186.082,54154.4,0.735,0.805,NA,228,0.196146,NA,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.05516,-122.11149,"NW Suisun",NA,NA,0,0,0.125,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.0552,-122.111,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.63,7.84,20.5,15.4,NA,NA,NA,NA,NA,NA
2012-04-23,38.0877,-122,"NE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.99,7.8,20.74,15,NA,NA,NA,NA,NA,NA
2012-04-23,38.087715,-122.000434875488,"NE Suisun",NA,NA,0.0154,0.0145,0.0491,0.212,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,125.13,42864.4,0.5735,0.755,NA,0.196,0.111185,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.08772,-122.00044,"NE Suisun",NA,NA,0,0,0.0491,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.0882,-122.043,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.74,7.81,18.7,15,NA,NA,NA,NA,NA,NA
2012-04-23,38.088219,-122.043037414551,"NW Suisun",NA,NA,0.0191,0.0122,0.0546,0,0,0,NA,NA,0.0149,NA,NA,NA,NA,NA,NA,NA,NA,235.056,51175.2,0.795,1.0855,NA,0.159,0.12408,NA,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.08822,-122.04304,"NW Suisun",NA,NA,0,0,0.0546,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.1107,-122.049,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.61,7.81,19.54,15.4,NA,NA,NA,NA,NA,NA
2012-04-23,38.11074,-122.04873,"NW Suisun",NA,NA,0,0,0.0881,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.110744,-122.048728942871,"NW Suisun",NA,NA,0.0287,0.0166,0.0881,0,0,0,NA,NA,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,177.91,51038.3,0.78,0.92,NA,0.272,0.113259,NA,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.1155,-122.04,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.63,7.73,20.63,15.4,NA,NA,NA,NA,NA,NA
2012-04-23,38.115517,-122.040473937988,"NW Suisun",NA,NA,0.0455,0.0114,0.109,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,227.339,59585.3,0.7825,0.941,0.1378,276,0.1594,NA,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.11611,-122.03861,"NW Suisun",NA,NA,0.0455,0.0114,0,0,0,0,NA,NA,0.0187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-24,38.0205,-121.806,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.45,7.56,NA,23.1,NA,NA,NA,NA,NA,NA
2012-04-24,38.020542,-121.806266784668,"Confluence",NA,NA,0,0,0.0077,0.541,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,474.745,60156.6,0,0.0152,NA,0.574,0.1264,NA,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-24,38.05944,-121.80972,"Confluence",NA,NA,0,0,0.0095,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-24,38.0597,-121.811264038086,"Confluence",NA,NA,0,0.0046,0.0095,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,87.2849,17896.3,0.023,0.0477,NA,0.051,0.0448111,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-24,38.0597,-121.811,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52,7.96,NA,23.1,NA,NA,NA,NA,NA,NA
2012-05-16,38.1485,-121.297,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38,7.07,NA,23,NA,NA,NA,NA,NA,NA
2012-05-16,38.1528,-121.287,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73,7.31,NA,23,NA,NA,NA,NA,NA,NA
2012-05-16,38.1553,-121.284,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,7.32,NA,23,NA,NA,NA,NA,NA,NA
2012-05-23,38.1485,-121.297,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.32,7.36,NA,23,NA,NA,NA,NA,NA,NA
2012-05-23,38.1528,-121.287,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34,7.25,NA,23,NA,NA,NA,NA,NA,NA
2012-05-23,38.1553,-121.284,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,7.63,NA,23,NA,NA,NA,NA,NA,NA
2012-06-12,37.99151,-121.7083,"South Delta",0,0,NA,NA,NA,121,27.2,2.13,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2012-08-21,38.415699,-121.675201416016,"Yolo Bypass",NA,1,NA,NA,NA,1.4,0,21,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-21,38.4157,-121.6752,"Yolo Bypass",NA,0,NA,NA,NA,0,0,21,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-21,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,7.68,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-30,38.3831,-121.521,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05,7.92,NA,22.5,NA,NA,NA,NA,NA,NA
2012-08-30,38.383118,-121.520576477051,"Sacramento River",0,0,NA,NA,NA,0.279,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,650,31800,0,0.55,0,132,NA,306,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2012-08-30,38.38312,-121.52057,"Sacramento River",0,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2012-09-06,37.67555,-121.26547,"South Delta",0,0,NA,NA,NA,1.14,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2012-09-06,37.675556,-121.264167785645,"South Delta",0,0,NA,NA,NA,1.14,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,120,30500,0,0,0,40,NA,548,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2012-09-06,37.6756,-121.264,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,7.83,NA,22.8,NA,NA,NA,NA,NA,NA
2012-09-06,38.2361,-121.419,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43,7.43,NA,22.8,NA,NA,NA,NA,NA,NA
2012-09-06,38.236111,-121.418891906738,"East Delta",0,0,NA,NA,NA,0.277,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,580,55900,0,0,0,34,NA,282,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2012-09-06,38.236111,-121.4188919,"East Delta",0,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2012-09-18,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.21,NA,23.1,NA,NA,NA,NA,NA,NA
2012-09-18,37.82018,-121.5004,"South Delta",NA,0.99,NA,NA,NA,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,7.92,NA,23.5,NA,NA,NA,NA,NA,NA
2012-09-18,37.820839,-121.500091552734,"South Delta",NA,0.99,NA,NA,NA,45,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,8,NA,23.2,NA,NA,NA,NA,NA,NA
2012-09-18,37.84182,-121.529991149902,"South Delta",NA,3.2,NA,NA,NA,5.3,0,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,37.842,-121.538,"South Delta",NA,3.2,NA,NA,NA,5.3,0,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,8.23,NA,23.3,NA,NA,NA,NA,NA,NA
2012-09-18,37.9674,-121.464,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,8.09,NA,23.1,NA,NA,NA,NA,NA,NA
2012-09-18,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,8.27,NA,23.2,NA,NA,NA,NA,NA,NA
2013-03-19,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,8.3,NA,23.1,NA,NA,NA,NA,NA,NA
2013-03-19,37.82018,-121.5004,"South Delta",NA,0,NA,NA,NA,3.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,8.1,NA,23.2,NA,NA,NA,NA,NA,NA
2013-03-19,37.820839,-121.500091552734,"South Delta",NA,0,NA,NA,NA,3.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,7.98,NA,22.8,NA,NA,NA,NA,NA,NA
2013-03-19,37.84182,-121.529991149902,"South Delta",NA,0.91,NA,NA,NA,0.92,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.842,-121.538,"South Delta",NA,0,NA,NA,NA,0,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,8.21,NA,23.4,NA,NA,NA,NA,NA,NA
2013-03-19,37.9674,-121.464,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,8,NA,23.4,NA,NA,NA,NA,NA,NA
2013-03-19,38.0505,-121.418,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,8.38,NA,23.2,NA,NA,NA,NA,NA,NA
2013-03-19,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,8.26,NA,22.8,NA,NA,NA,NA,NA,NA
2013-04-16,38.306801,-121.693397521973,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,8.31,NA,15.2,NA,NA,NA,NA,NA,NA
2013-04-16,38.415699,-121.675201416016,"Yolo Bypass",NA,0.35,NA,NA,NA,8.6,0,0.45,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-04-16,38.4157,-121.6752,"Yolo Bypass",NA,0,NA,NA,NA,8.6,0,0.45,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-04-16,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7.73,NA,NA,NA,NA,NA,NA,NA,NA
2013-04-16,38.45232,-121.72092,"Yolo Bypass",NA,1.2,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-04-16,38.45232,-121.720916748047,"Yolo Bypass",NA,1.2,NA,NA,NA,0.12,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-25,37.99151,-121.7083,"South Delta",0,0,0,0,1.37,42.8,5.37,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2013-08-22,38.3831,-121.521,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,7.66,NA,23,NA,NA,NA,NA,NA,NA
2013-08-22,38.383118,-121.520576477051,"Sacramento River",0,0,NA,NA,NA,0.64,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,430,32800,0.1685,0.895,0.1465,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.38312,-121.52057,"Sacramento River",0,0,NA,NA,NA,0.64,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.415699,-121.675201416016,"Yolo Bypass",NA,0.35,NA,NA,NA,0.92,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.4157,-121.6752,"Yolo Bypass",NA,0,NA,NA,NA,0.92,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,7.83,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.450039,-121.693649291992,"Yolo Bypass",NA,0.44,NA,NA,NA,0.55,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
