"Date","Latitude","Longitude","Matrix","Subregion","diazinon","endosulfan","malathion","phorate","ddd","dde","ddt","endosulfan_sulfate","chlorpyrifos","atrazine","thiobencarb","diazoxon","molinate","dinoseb","diuron","linuron","propanil","esfenvalerate","triclopyr","imidacloprid","bifenthrin","cyfluthrin","myclobutanil","oxyfluorfen","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","glyphosate","paraquat_dichloride","triadimefon","oxygen","ph","selenium","temperature","cadmium","copper","dichlorvos","nitrogen","phosphorus","turbidity","electricalconductivity","mercury","nitrate","nitrite","salinity","clothianidin","fipronil_sulfide","fipronil_sulfone","sodium","pyridaben"
2010-02-10,38.2283,-121.49013,"water","East Delta",0.008,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.187,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,38.2283,-121.49,"water","East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,7.66,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,38.4347,-121.5192,"water","Sacramento River",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,38.434929,-121.525161743164,"water","Sacramento River",0.004,NA,0.05,0.072,NA,NA,NA,NA,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,7.5,NA,10.7,0.016,5.8,0.02,0.7,0.12,91,154,0.000113,0.2,0.0076,NA,NA,NA,NA,NA,NA
2010-02-10,38.459202,-121.50309753418,"water","Sacramento River",0.004,NA,0.05,0.072,NA,NA,NA,NA,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,7.5,0.4,10.7,0.021,2.1,0.02,0.31,0.099,76,150,5.97e-05,0.2,0.0062,NA,NA,NA,NA,NA,NA
2010-02-10,38.459202,-121.5030975,"water","Sacramento River",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-16,37.675556,-121.264167785645,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.22,7.87,0.52,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-16,38.239899,-121.564903259277,"water","Sacramento River",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,7.17,NA,16.9,NA,NA,0,3.8,0.43,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-16,38.2399,-121.5649,"water","Sacramento River",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-16,38.3067,-121.6874,"water","Yolo Bypass",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-16,38.306801,-121.693397521973,"water","Yolo Bypass",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.56,7.34,NA,13.2,NA,NA,0,0.39,0.23,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-17,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0.14,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-22,38.05299,-121.690330505371,"water","Lower San Joaquin River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,12.4,NA,NA,NA,0.895,0.065,12.3,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA
2010-02-22,38.105839,-121.700210571289,"water","Lower Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,12.8,NA,NA,NA,0.84,0.131,23.4,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA
2010-02-22,38.12587,-121.57982635498,"water","East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,12.6,NA,NA,NA,0.675,0.125,19.3,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
2010-02-22,38.157452,-121.684677124023,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,12.9,NA,NA,NA,0.635,0.131,22.3,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
2010-02-22,38.162941,-121.609916687012,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,13,NA,NA,NA,0.65,0.063,12.7,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
2010-02-22,38.236931,-121.672737121582,"water","Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,13,NA,NA,NA,0.615,0.094,25.8,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
2010-02-22,38.24324,-121.513633728027,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,12.4,NA,NA,NA,0.54,0.094,16.4,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
2010-02-22,38.256008,-121.680892944336,"water","Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,NA,13,NA,NA,NA,0.73,0.222,39.7,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
2010-02-22,38.25798,-121.726043701172,"water","Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,12.7,NA,NA,NA,0.84,0.18,58.5,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
2010-02-22,38.353329,-121.643226623535,"water","Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,12.6,NA,NA,NA,0.805,0.425,84.1,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA
2010-02-22,38.37796,-121.524513244629,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,12.3,NA,NA,NA,0.6,0.062,22,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2010-02-22,38.477909,-121.544311523438,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,11.4,NA,NA,NA,0.43,0.044,27.7,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2010-02-22,38.580479,-121.508430480957,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,11.7,NA,NA,NA,0.465,0.134,35.3,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
2010-02-23,37.675072,-121.26692199707,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,NA,12.4,NA,NA,NA,2.25,0.103,9.8,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA
2010-02-23,37.675556,-121.264167785645,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.05,0.81,12.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-23,37.783981,-121.621513366699,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,NA,12,NA,NA,NA,1.415,0.079,35.7,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA
2010-02-23,37.812389,-121.578872680664,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,12.1,NA,NA,NA,1.505,0.085,25.9,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA
2010-02-23,37.95636,-121.527961730957,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,NA,12.2,NA,NA,NA,1.24,0.072,31.9,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA
2010-02-23,37.991901,-121.407768249512,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,12.7,NA,NA,NA,2.135,0.137,20.7,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA
2010-02-23,38.019009,-121.802886962891,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,12.7,NA,NA,NA,0.735,0.128,15.1,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA
2010-02-23,38.046329,-121.918937683105,"water","SE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,12.2,NA,NA,NA,0.655,0.073,19.1,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA
2010-02-23,38.05986,-121.49934,"water","South Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.009,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-23,38.05986,-121.499336242676,"water","South Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.009,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.48,6.88,NA,11.1,NA,1.67,0,1.525,0.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-23,38.0599,-121.499,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,7.47,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-23,38.061939,-121.857147216797,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,12.4,NA,NA,NA,0.68,0.072,22,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA
2010-02-23,38.112099,-121.613563537598,"water","Lower San Joaquin River",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.092,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7.19,6.68,NA,11.9,NA,2.68,0,3.965,0.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-23,38.1121,-121.614,"water","Lower San Joaquin River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,7.18,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-23,38.1121,-121.61356,"water","Lower San Joaquin River",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.092,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-23,38.2089,-121.655151367188,"water","Sacramento River",0.004,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.093,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7.4,7.3,NA,11.7,NA,5.2,0,1.62,0.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-23,38.2089,-121.65515,"water","Sacramento River",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.093,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-23,38.2089,-121.655,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7.7,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-23,38.228298,-121.490127563477,"water","East Delta",0.006,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.036,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9.02,7.4,NA,11,NA,2.08,0,0.865,0.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-23,38.2283,-121.49013,"water","East Delta",0.006,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.036,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-23,38.2283,-121.49,"water","East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,7.69,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-28,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00724,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-01,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00129,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-02,37.675556,-121.264167785645,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.79,7.88,0.78,13.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-02,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00148,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0.43,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00729,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,38.05986,-121.49934,"water","South Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1.43,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,38.05986,-121.499336242676,"water","South Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1.43,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4.34,6.81,NA,11.4,NA,1.68,0,4.115,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,38.0599,-121.499,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,7.99,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,38.112099,-121.613563537598,"water","Lower San Joaquin River",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.202,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4.04,NA,NA,11.1,NA,3.38,0,5.135,0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,38.1121,-121.614,"water","Lower San Joaquin River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,7.2,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,38.1121,-121.61356,"water","Lower San Joaquin River",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.202,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,38.2089,-121.655151367188,"water","Sacramento River",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.169,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7.23,7.33,NA,10.9,NA,5.89,0,3.085,0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,38.2089,-121.65515,"water","Sacramento River",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.169,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,38.2089,-121.655,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,7.21,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,38.228298,-121.490127563477,"water","East Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.01,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.78,7.18,NA,11.6,NA,16.8,0,2.645,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,38.2283,-121.49013,"water","East Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.01,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,38.2283,-121.49,"water","East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7.65,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-04,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-07,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00652,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-08,38.042782,-121.920127868652,"water","SE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1e-05,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-09,37.675556,-121.264167785645,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.45,7.85,1.14,13.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-10,38.05986,-121.49934,"water","South Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.01,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-10,38.05986,-121.499336242676,"water","South Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.01,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7.02,6.74,NA,11.4,NA,2.08,0,3.725,0.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-10,38.0599,-121.499,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,7.37,NA,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-10,38.112099,-121.613563537598,"water","Lower San Joaquin River",0,NA,0,0,NA,NA,NA,NA,0.488,NA,NA,NA,NA,NA,0.106,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4.2,6.57,NA,11.1,NA,3.23,0,7.06,0.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-10,38.1121,-121.614,"water","Lower San Joaquin River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,8.18,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-10,38.1121,-121.61356,"water","Lower San Joaquin River",0,NA,0,0,NA,NA,NA,NA,0.488,NA,NA,NA,NA,NA,0.106,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-10,38.2089,-121.655151367188,"water","Sacramento River",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.123,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7.52,7.27,NA,9.1,NA,5.43,0,6.72,0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-10,38.2089,-121.65515,"water","Sacramento River",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.123,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
