"Date","Latitude","Longitude","Matrix","Subregion","cadmium","chlorpyrifos","copper","ddt","diazinon","malathion","nitrogen","oxygen","ph","phosphorus","selenium","temperature","turbidity","atrazine","glyphosate","bifenthrin","cyfluthrin","esfenvalerate","thiobencarb","dinoseb","electricalconductivity","mercury","nitrate","nitrite","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","molinate","salinity","triclopyr","imidacloprid","fipronil_sulfide","fipronil_sulfone","sodium","diazoxon"
2015-08-18,37.8717,-121.525512695312,"water","Central Delta",NA,0,0.81,NA,0,0,0.17,0.58,6.86,NA,NA,34.2,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,37.96722,-121.46465,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,37.967369,-121.464340209961,"water","Central Delta",NA,0,0.91,NA,0,0,0.65,4.05,7.24,NA,NA,23.2,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,37.9674,-121.464,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,5.5,7.25,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,37.9718,-121.374,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.55,8.45,NA,NA,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,37.97183,-121.37362,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0.0049,0,0,NA,NA,0.0052,0.0046,0.0039,NA,0
2015-08-18,37.971832,-121.37361907959,"water","Central Delta",NA,0,1.82,0,0,0,0.081,6.94861300591178,7.68,NA,NA,25.99,16,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,4.9e-09,0,0,0.68,NA,NA,0,0.0039,NA,0
2015-08-18,37.97916,-121.57023,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,37.97916,-121.57022857666,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,1.1,6.77,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,37.9792,-121.57,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.9,8.07,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,37.989281,-121.462852478027,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,4.29,7.72,NA,NA,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,37.9893,-121.463,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,5,8.24,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,37.99493,-121.44172668457,"water","Central Delta",NA,0,NA,NA,0,NA,NA,9.83,8.39,NA,NA,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,37.9959,-121.44434,"water","Central Delta",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.045528,-121.469329833984,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,1.3,7.05,NA,NA,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.045528,-121.4693298,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.05986,-121.49934,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.06012,-121.499122619629,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,2.14,7.26,NA,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.10487,-121.59299,"water","Central Delta",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.10487,-121.592987060547,"water","Central Delta",NA,0,NA,NA,0,NA,NA,6.36,8,NA,NA,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.115582,-121.493797302246,"water","Central Delta",NA,0,0.94,NA,0,0,0.74,4.2,7.9,NA,NA,18.9,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.1156,-121.494,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,5.6,8.42,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.1159,-121.4949,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.2361,-121.419,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8.59,7.79,NA,NA,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.236111,-121.418891906738,"water","Central Delta",NA,0,0.96,0,0,0,0.099,8.731241473397,7.94,NA,NA,18.22,11,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,2.4e-09,0,0,0.06,NA,NA,0,0,NA,0
2015-08-18,38.236111,-121.4188919,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0.0024,0,0,NA,NA,NA,0,0,NA,0
2015-08-18,38.3067,-121.6874,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.3068,-121.693,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,9.9,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.306801,-121.693397521973,"water","North Delta",NA,0,NA,0,0,0,0.057,7.05,8.07,NA,NA,23.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.306999,-121.7941971,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,NA,0
2015-08-18,38.306999,-121.79419708252,"water","North Delta",NA,0,2.46,0,0,0,0.745,8.88585720782174,7.99,NA,NA,27.43,11.55,0.0059,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0.37,NA,NA,0,0,NA,0
2015-08-18,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,8.6,8.73,NA,NA,24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.30713,-121.79331,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.3677,-121.521,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.51,7.93,NA,NA,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.36771,-121.520500183105,"water","Sacramento River",NA,0,1.68,0,0,0,0,7.11,7.45,NA,NA,24.9,6.7,NA,NA,0.0029,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0.08,NA,0.0023,0,0,NA,0
2015-08-18,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.0029,0,0,0,NA,NA,NA,NA,NA,0.0069,0,0,0,NA,NA,NA,0,0,NA,0
2015-08-18,38.415699,-121.675201416016,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,8.16,7.87,NA,NA,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.572819,-121.582572937012,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,2.4,7.54,NA,NA,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-20,38.239899,-121.564903259277,"water","Sacramento River",NA,NA,NA,0,NA,NA,0.49,6.28,7.57,NA,NA,24,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-20,38.2399,-121.565,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.4,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.11,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,NA,0,NA,0
2015-09-01,38.0205,-121.806,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,5.7,7.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,NA,NA,NA,NA,NA,NA
2015-09-01,38.020542,-121.806266784668,"water","Confluence",NA,NA,1.76,NA,NA,NA,NA,8.07,8.07,NA,0.072,22.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6e-05,NA,NA,NA,NA,NA,NA,2.12,NA,NA,NA,NA,NA,NA
2015-09-01,38.052982,-121.976982116699,"water","Suisun Bay",NA,NA,2.17,NA,NA,NA,NA,7.59,8.1,NA,0.108,21.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3e-05,NA,NA,NA,NA,NA,NA,11.95,NA,NA,NA,NA,NA,NA
2015-09-01,38.0597,-121.811264038086,"water","Confluence",NA,NA,1.68,0,NA,NA,NA,8.15,8.08,NA,0.078,21.97,NA,NA,NA,NA,NA,NA,NA,0,NA,2.6e-05,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA
2015-09-01,38.0597,-121.811,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,5.7,8.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,NA,NA,NA,NA,NA,NA
2015-09-01,38.092194,-122.058082580566,"water","Suisun Bay",NA,NA,1.87,NA,NA,NA,NA,7.65,8.13,NA,0.107,21.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,15.72,NA,NA,NA,NA,NA,NA
2015-09-01,38.1081,-122.022,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,4.1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3,NA,NA,NA,NA,NA,NA
2015-09-01,38.108143,-122.022018432617,"water","Suisun Bay",NA,NA,2.61,NA,NA,NA,NA,7.59,8.12,NA,0.095,21.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1e-05,NA,NA,NA,NA,NA,NA,12.49,NA,NA,NA,NA,NA,NA
2015-09-02,38.016499,-121.838813781738,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,1.07,6.85,NA,NA,17.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA,0,0,0,0.95,6.68,NA,NA,26,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.7705,-121.292,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,6.4,7.28,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.818932,-121.358299255371,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,0.96,6.98,NA,NA,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.8715,-121.5256,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.8717,-121.526,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,5.9,6.48,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.8717,-121.525512695312,"water","Central Delta",NA,0,NA,NA,0,0,0.19,0.54,6.84,NA,NA,31.3,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.881882,-121.652206420898,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.24,8.22,NA,NA,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.92857,-121.560668945312,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,0.12,6.98,NA,NA,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.92857,-121.5606689,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.9286,-121.561,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,6.4,7.09,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.96722,-121.46465,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.967369,-121.464340209961,"water","Central Delta",NA,0,NA,NA,0,0,0.39,5.23,7.32,NA,NA,23.8,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.9674,-121.464,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8,7.47,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.97916,-121.57022857666,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,0.66,6.77,NA,NA,26.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.9792,-121.57,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.2,8.02,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.989281,-121.4628525,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.989281,-121.462852478027,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,4.79,7.88,NA,NA,24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.9893,-121.463,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,6.9,7.44,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.045528,-121.469329833984,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,8.02,7.22,NA,NA,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.045528,-121.4693298,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.05986,-121.49934,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.06012,-121.499122619629,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,2,6.9,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.115582,-121.493797302246,"water","Central Delta",NA,0.009,NA,NA,0,0,0.23,4.57,7.39,NA,NA,19.6,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.1156,-121.494,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,5.9,8.03,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.1159,-121.4949,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.132969,-121.522247314453,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,1.74,7.01,NA,NA,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.152561,-121.500953674316,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,2.69,7.11,NA,NA,21.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.239899,-121.564903259277,"water","Sacramento River",NA,0,NA,NA,0,0,0.27,5.18,6.9,NA,NA,18.1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.2399,-121.565,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.2,8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.2399,-121.5649,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.3067,-121.6874,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.306801,-121.693397521973,"water","North Delta",NA,0,NA,NA,0,0,NA,6.36,7.94,NA,NA,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.306999,-121.79419708252,"water","North Delta",NA,NA,NA,NA,NA,NA,0.85,4.26,7.56,NA,NA,18.7,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,8.6,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-23,37.9718,-121.374,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8,7.61,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-23,37.97183,-121.37362,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.0082,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0.0031,0,0,NA,NA,NA,0.003,0,NA,0
2015-09-23,37.971832,-121.37361907959,"water","Central Delta",NA,0,1.89,0,0,0,0.08,8.23101409731696,7.65,NA,NA,17.03,12.5,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0,3.1e-09,0,0,0.71,NA,NA,0,0,NA,0
2015-09-23,38.2361,-121.419,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,5.3,7.95,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-23,38.236111,-121.418891906738,"water","Central Delta",NA,0,1.36,0,0,0,0.069,8.24,7.84,NA,NA,15.7,6.6,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0.09,NA,NA,0,0,NA,0
2015-09-23,38.236111,-121.4188919,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,NA,0
2015-09-23,38.306999,-121.7941971,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,NA,0
2015-09-23,38.306999,-121.79419708252,"water","North Delta",NA,0,2.26,0,0,0,0.346,7.16,7.79,NA,NA,20.92,16.3,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0.52,NA,0.0039,0,0,NA,0
2015-09-23,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,5,7.66,NA,NA,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-23,38.30713,-121.79331,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2015-09-23,38.3677,-121.521,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.2,7.97,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-23,38.36771,-121.520500183105,"water","Sacramento River",NA,0,1.87,0,0,0,0,8.12,7.45,NA,NA,20.87,7.6,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0.08,NA,NA,0,0,NA,0
2015-09-23,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0
2015-10-19,38.27425,-121.66417,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,NA,0
2015-10-19,38.27425,-121.664169311523,"water","North Delta",NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0
2015-10-19,38.3491,-121.645,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA
2015-10-19,38.35347,-121.642967224121,"water","North Delta",NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,NA,0
2015-10-19,38.35347,-121.6429672,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,NA,0
2015-10-19,38.4747806,-121.588225,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0
2015-10-19,38.474781,-121.588226318359,"water","North Delta",NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,NA,0
